,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
227,2022-04-28,FSLR,2022-11-04,190 days,12.781954887218044,10073.920021057129,10079.920021057129,0.739200210571289,112.59339963424098,1.4052203521092155,0.6536956370907835,2.1496553936982483,15.27224479224981,23.60751460203952,-0.05952428181439373,-0.03320162885209384,81 days,39 days,10,70.0,12.05649510615292,-2.0608640853594817,2.5377075742453403,3 days,2 days,7.479542469030882,2.6345838744302417
228,2022-04-14,FTNT,2023-02-17,309 days,7.511737089201878,10019.699981689453,10019.699981689453,0.19699981689453122,-8.608630051504624,0.23311221803987703,0.20557784984969477,1.133936453807225,5.8748378503304926,4.1478909465608025,-0.056200180053711524,-0.03718348407855121,95 days,51 days,9,44.44444444444444,10.89624533908955,-3.0516427120220735,1.1717255744326582,1 days,1 days,2.324743824141132,1.2515535150362043
229,2022-04-13,FXI,2022-05-27,44 days,12.5,9997.28925704956,10000.0,-0.027107429504394532,-3.312498234943976,-0.2132721968049256,0.06519879443490006,0.0,0.0,0.0,-0.0271074295043916,-0.0271074295043916,30 days,30 days,2,0.0,-0.7804604453117481,-3.9242155549207514,-2.364990423535873,1 days,1 days,0.0,-2.3523380001162497
230,2022-03-02,F,2023-02-17,352 days,59.83606557377049,9990.679062843323,10000.622663497925,-0.09320937156677246,-22.226685489494212,-0.09626394513571057,0.08381725703453481,0.0,0.0,0.0,-0.11048185971155311,-0.11048185971155311,336 days,336 days,93,47.31182795698925,8.520907595397809,-12.324178226763216,-0.43519969950279735,4 days,2 days,0.7150369772791575,-0.38495490811877847
231,2022-06-10,GCI,2022-08-29,80 days,21.818181818181817,10000.060000658035,10000.160000562668,0.0006000065803527832,-31.395353027908975,0.0027491506021659617,0.005700260956948916,0.48228504325132754,1.2245764336142706,2.74919721055525,-0.0009999830465456938,-0.0008999911418006157,61 days,32 days,7,14.285714285714285,2.6058685297797757,-1.2861724502339578,-0.06710434842820412,1 days,1 days,0.8607974540093168,-0.06020057865658687
232,2022-03-03,GD,2023-01-30,333 days,6.11353711790393,10006.992050170898,10006.992050170898,0.06992050170898437,-2.102554328354861,0.07694578598047563,0.13794649760004332,0.5577944153650731,0.9272330921617404,1.06305558388121,-0.0723817146978778,-0.038964621621428996,85 days,36 days,7,57.14285714285714,1.7966746583894633,-1.5149013585801119,0.15771647794675658,1 days,1 days,1.3955493324390331,0.16370566341768397
233,2022-03-07,GES,2022-03-11,4 days,0.0,10000.0,10000.0,0.0,5.979244313347816,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
234,2022-03-07,GE,2023-01-27,326 days,22.566371681415927,10026.39499282837,10027.1243019104,0.2639499282836914,25.299452380662235,0.2943605003485894,0.16195858505906285,1.8175047666737913,3.677911537756512,3.6141844351098773,-0.08144589896659227,-0.03375822023822028,62 days,31 days,30,66.66666666666666,5.820419366357443,-3.327512839624558,0.818114865760089,4 days,2 days,2.852017080355962,0.839921665368818
235,2022-03-02,GILD,2023-02-08,343 days,16.877637130801688,10002.156951904297,10016.175430297852,0.02156951904296875,46.27566428217862,0.022934835011256816,0.12361822184195241,0.18552956570253304,0.2457022189345087,0.16386894817579076,-0.13995839520891673,-0.08191105434212087,147 days,83 days,22,59.09090909090909,4.585155632181337,-3.821110383606219,0.3323163169030252,4 days,2 days,1.5892397294189282,0.35049861438230623
236,2022-03-11,GIS,2022-12-23,287 days,9.5,10023.308235168457,10023.337829589844,0.2330823516845703,40.13121887126218,0.2937727002635171,0.13500763265072946,2.1759710506406678,8.491563333394884,11.832206751259479,-0.024828225743456223,-0.01664084041812878,84 days,41 days,12,75.0,6.347847090787995,-1.5795284038418789,1.2786511439337067,1 days,1 days,5.979483485649089,1.298039618940238
237,2022-03-08,GLW,2022-07-08,122 days,10.588235294117647,9999.781425476074,10000.0,-0.0021857452392578126,-11.111911829122587,-0.00647995262997858,0.06428856211712967,0.0,0.0,0.0,-0.03138370513916522,-0.03138370513916522,74 days,74 days,5,60.0,2.0028627820332767,-3.1377318215561,0.1408720861875823,1 days,1 days,1.2174724402347878,0.15826160406244405
238,2022-03-03,GME,2023-02-21,355 days,33.60655737704918,9988.71750831604,10005.447492599487,-0.11282491683959961,-30.208599920774397,-0.11652193843868508,0.25201852721352397,0.0,0.0,0.0,-0.2991369721136339,-0.1535356357424707,266 days,112 days,53,43.39622641509434,14.042975681162218,-14.36377284917194,-0.452211220259946,3 days,2 days,0.8829580376619618,-0.28542611489629244
239,2022-03-02,GM,2023-02-24,359 days,41.12903225806452,10002.853132247925,10005.187688827515,0.028531322479248045,-15.032847366277796,0.02899157179907519,0.18919502321013482,0.1532364398765124,0.22593278725650198,0.1392002324964872,-0.20827243804931728,-0.10690248558589133,214 days,115 days,61,49.18032786885246,8.913900896629334,-7.452173966578868,-0.048408394912402564,4 days,2 days,0.9962968372587006,-0.00393327067912961
240,2022-04-14,GNRC,2022-12-23,253 days,9.659090909090908,9934.519981384277,10000.0,-0.6548001861572266,-63.298697581361374,-0.9362276741550768,0.582883164737624,0.0,0.0,0.0,-0.7964001464843773,-0.7964001464843773,248 days,248 days,9,33.33333333333333,4.598770348283998,-6.272927210960266,-1.7868116051237837,3 days,2 days,0.2866906357565858,-1.726629707137766
241,2022-03-21,GOGO,2022-05-09,49 days,5.714285714285714,10001.559997558594,10001.559997558594,0.015599975585937498,-0.39614994070164306,0.1123741566930958,0.042517780833571,2.642992049207985,inf,,-0.0,,,,1,100.0,4.131349650257099,4.131349650257099,4.131349650257099,1 days,1 days,,4.131349650257099
242,2022-03-02,GOOGL,2023-03-10,373 days,98.06201550387597,9964.471450805664,10000.0,-0.3552854919433594,-32.652905373886625,-0.3470373923543213,0.6818012042087864,0.0,0.0,0.0,-0.6156296539306605,-0.6156296539306605,372 days,372 days,231,46.320346320346324,7.655685747975283,-9.14050798709517,-0.17689489062234776,4 days,2 days,0.8625420977197269,-0.14457509186059167
243,2022-03-02,GOOG,2023-03-10,373 days,97.67441860465115,9903.712776184082,10032.069458007812,-0.9628722381591798,-32.460859234109,-0.9405855059448909,0.6700834124161117,0.0,0.0,0.0,-1.289033026325137,-0.2941814983431401,345 days,73 days,234,45.72649572649573,9.634995312063177,-7.441689047942102,-0.19073558042518313,4 days,2 days,0.8479254841219372,-0.15912856017498467
244,2022-04-21,GPC,2022-04-26,5 days,0.0,10000.0,10000.0,0.0,-3.0333648547128873,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
245,2022-03-28,GPN,2023-01-13,291 days,7.920792079207921,10003.971221923828,10014.29460144043,0.03971221923828125,-20.04111173231769,0.049544411159296864,0.14329110444185686,0.3457605505399707,0.64853818822735,0.4806103741572225,-0.10308643721262944,-0.06146603159018493,121 days,86 days,8,37.5,2.926054571152581,-2.8940151881666876,-0.19287519298335498,1 days,1 days,0.7954431072786419,-0.17633551918335433
246,2022-04-06,GPRO,2022-11-09,217 days,12.582781456953644,10000.290000915527,10001.98000049591,0.0029000091552734376,-37.801929209490346,0.004839797317113259,0.02413485882828268,0.20053141191121007,0.38399992613308404,0.28643531355935037,-0.01689665026624043,-0.01689665026624043,168 days,168 days,10,30.0,9.790213661057612,-6.313644652004036,-0.23298944410439226,3 days,2 days,0.923220670010386,-0.13736997185729627
247,2022-03-03,GPS,2023-01-23,326 days,20.535714285714285,9997.398859024048,10003.838129997253,-0.026011409759521483,0.3857567257499606,-0.029262360212600758,0.05073402576223561,0.0,0.0,0.0,-0.06631072309368768,-0.024480854271609804,202 days,81 days,25,40.0,12.460405414643061,-7.553106119318453,-0.3141331209521425,3 days,2 days,0.8581636725425387,-0.2281690375045042
248,2022-04-25,GRMN,2023-01-11,261 days,7.18232044198895,10023.760009765625,10023.760009765625,0.23760009765625,-9.322348413449259,0.3309564293929146,0.16504443232562332,2.0052565526109736,11.215960483122624,14.0518854993679,-0.023552457028475082,-0.01587533108725614,45 days,43 days,8,75.0,4.788380974435857,-0.8305048694979611,1.465604017098987,3 days,2 days,10.422578071668804,1.4827634269302405
249,2022-03-04,GRPN,2022-11-11,252 days,7.954545454545454,10009.740001678467,10009.740001678467,0.09740001678466798,-40.58823305017807,0.139488437157409,0.11166849039341244,1.2491297828598362,2.3095510232519243,3.101482003390366,-0.04497476916033305,-0.04497476916033305,181 days,181 days,8,75.0,27.4147772107058,-11.783189740291933,4.419895526543871,4 days,2 days,2.879628529314048,5.024216522727665
250,2022-03-02,GSK,2023-02-03,338 days,29.48717948717949,9995.378900527954,10009.245639801025,-0.04621099472045898,-14.686625156549693,-0.049764801988960716,0.13165361717946486,0.0,0.0,0.0,-0.1385393042801497,-0.040897194047275764,199 days,56 days,40,50.0,8.661226494400065,-6.710177364886549,-0.17882867817315962,4 days,2 days,0.8196327204087567,-0.1516841367910013
251,2022-03-10,GS,2023-03-08,363 days,73.6,9779.856506347656,10014.16781616211,-2.201434936523438,8.807635286629836,-2.218849574338666,1.3448791626001022,0.0,0.0,0.0,-2.4865262685952128,-2.4865262685952128,358 days,358 days,128,45.3125,5.573263219606162,-6.4384963804963835,-0.23911905453026794,4 days,2 days,0.730983977934378,-0.2207016099733266
252,2022-03-04,GT,2022-07-08,126 days,8.045977011494253,10005.210003852844,10005.210003852844,0.05210003852844238,-17.420307395606592,0.1509850256619094,0.04832981631860132,3.1240554416052655,inf,,-0.0,,,,4,100.0,5.887100954581892,0.9337103745429065,4.202233663775257,1 days,1 days,,4.22036523124128
253,2022-04-14,GWW,2022-08-05,113 days,6.41025641025641,9995.612243652344,10029.436950683594,-0.0438775634765625,13.908098270869584,-0.1416889174781999,0.7435237875442056,0.0,0.0,0.0,-0.3372542965030978,-0.3372542965030978,7 days,7 days,3,33.33333333333333,2.893594243085673,-1.7012382917692248,0.004534822140556116,3 days,2 days,1.0268268636064783,0.025199333611480856
254,2022-04-08,HALO,2022-04-13,5 days,0.0,10000.0,10000.0,0.0,-1.1209187151975972,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
255,2022-03-11,HAL,2022-12-02,266 days,11.891891891891893,10013.772766113281,10013.772766113281,0.1377276611328125,4.62339304862521,0.1876541840333923,0.09277286303695503,2.022727098102409,4.830436666411794,6.102671995241793,-0.030749511718752842,-0.012727437653153872,37 days,12 days,13,69.23076923076923,7.0120032861566095,-4.290434664123177,1.5590317922318464,1 days,1 days,3.6278333553001216,1.6010094970597695
256,2022-03-11,HAS,2023-02-01,327 days,13.333333333333334,10005.221660614014,10013.3130569458,0.05221660614013672,-27.54547507548247,0.058484430852612235,0.10828785998574728,0.5400829867753402,1.104464838685371,0.723760017518667,-0.08080638531694495,-0.024742938101356415,107 days,45 days,17,29.411764705882355,4.266564127555483,-2.8799259943216415,0.06636090036655773,3 days,2 days,1.1378178695459764,0.08009065987174023
257,2022-04-26,HA,2022-08-01,97 days,20.8955223880597,10002.200001716614,10002.440002441406,0.022000017166137698,-16.81034469469832,0.08277146914370537,0.06002226823955978,1.3790126826488696,1.9494832125839219,3.9424559603208245,-0.020994900127424554,-0.020994900127424554,89 days,89 days,9,77.77777777777779,3.6910931479288034,-3.9392276021783967,0.9300667955905562,1 days,1 days,2.484695663311379,0.9577759332839145
258,2022-04-21,HBAN,2022-10-28,190 days,6.015037593984962,9998.74091053009,10000.0,-0.01259089469909668,9.69663838232513,-0.023855088278279535,0.013729047130399814,0.0,0.0,0.0,-0.012590894699093802,-0.012590894699093802,140 days,140 days,4,25.0,0.247934634047553,-2.3988004774427196,-0.9419449189625451,4 days,3 days,0.062104174524837734,-0.9360757953996796
259,2022-04-27,HBI,2022-09-02,128 days,16.666666666666664,10000.982184410095,10001.01152420044,0.009821844100952149,-34.820911365190454,0.027503594553612842,0.022270222414233407,1.2349941568627831,2.158785255038214,3.7590733773705662,-0.007316588901717935,-0.0031784535540424486,26 days,16 days,8,50.0,4.231829318368085,-3.1483096380821807,0.5181782504586119,3 days,2 days,2.0266635843234506,0.5388088408540437
260,2022-04-19,HCA,2022-10-26,190 days,15.789473684210526,9959.429901123047,10017.354507446289,-0.40570098876953126,-16.4955517580166,-0.767301243954599,0.6983277798275676,0.0,0.0,0.0,-0.8504751835668123,-0.8504751835668123,133 days,133 days,11,45.45454545454545,6.9663382264791185,-5.575433336229763,-0.6819964486321495,3 days,2 days,0.616559941524851,-0.6290521646535793
261,2022-03-11,HD,2023-02-27,353 days,40.49586776859504,10030.753784179688,10055.440155029297,0.307537841796875,-4.783337281776031,0.3202663458212518,0.893641990463097,0.3583832779111975,0.48069905495833887,0.355400150810869,-0.9011429654448455,-0.4805485653034329,195 days,95 days,58,65.51724137931035,4.059005141317473,-5.240085545450079,0.12909209180440584,4 days,2 days,1.2084515969602247,0.1475220878112067
262,2022-03-22,HES,2023-01-27,311 days,3.7209302325581395,9989.158836364746,10004.741989135742,-0.10841163635253906,55.177063257256044,-0.12705666554538864,0.15286515533265232,0.0,0.0,0.0,-0.1812619309211172,-0.1812619309211172,213 days,213 days,4,50.0,2.3357712402148456,-3.1792463597526965,-0.6184755514398343,1 days,1 days,0.5713222736254129,-0.5928940881670758
263,2022-05-20,HIBB,2022-05-31,11 days,71.42857142857143,10022.51347732544,10022.51347732544,0.22513477325439452,15.445855951223317,8.432472598581487,1.4382059705635493,5.863188424448893,24.509189911675016,158.83770454559962,-0.05308860778808766,-0.05308860778808766,2 days,2 days,4,75.0,15.491945455562028,-6.0989447496747395,4.354803055107248,1 days,1 days,4.044606452731833,4.642221634928662
264,2022-04-18,HIMX,2022-07-19,92 days,17.1875,9996.503981113434,10000.103221416473,-0.03496018886566162,-14.627311513825337,-0.13758507645084128,0.0418925443565047,0.0,0.0,0.0,-0.035992031515552636,-0.035992031515552636,84 days,84 days,7,14.285714285714285,0.4571426182082172,-8.852003662478703,-2.5536497346672293,4 days,2 days,0.02533531072740885,-2.5123646187111808
265,2022-03-07,HLF,2022-08-15,161 days,15.178571428571427,9995.350002288818,10006.540004730225,-0.04649997711181641,-17.02549136381698,-0.10459454306845917,0.13172997035167547,0.0,0.0,0.0,-0.11182688957538378,-0.06171298418503057,41 days,37 days,9,44.44444444444444,8.523521109606126,-13.589430152591042,-0.9817379957232752,3 days,2 days,0.708315312880135,-0.7868710815333493
266,2022-03-07,HLT,2022-11-23,261 days,7.650273224043716,10004.162155151367,10004.162155151367,0.041621551513671876,7.687325608219994,0.05731942032878301,0.24396851018881507,0.23494597841509,0.361097045875309,0.4484028049803948,-0.12783020019531133,-0.0651774595286573,92 days,38 days,7,42.857142857142854,5.228349758225015,-4.7527454510259854,0.2601182400811197,3 days,2 days,1.3073829071799994,0.30223746934137574
267,2022-03-02,HMC,2023-01-10,314 days,28.110599078341014,9994.809183120728,10001.147476196289,-0.05190816879272461,-16.370919930446316,-0.060277930290264514,0.06491535885123186,0.0,0.0,0.0,-0.08297343874272833,-0.04430677247195258,273 days,138 days,35,42.857142857142854,3.334597339284806,-3.8626589367216524,-0.34561819104709235,4 days,2 days,0.6678977845429019,-0.3269177526688703
268,2022-03-03,HNHPF,2023-03-10,372 days,42.4124513618677,10001.029173851013,10001.169174194336,0.010291738510131836,-4.217197968197061,0.010091500031306211,0.012824401881340692,0.7868982994044493,1.1923800321191023,0.8924924954454849,-0.011307097911528174,-0.003655617851250348,288 days,80 days,68,51.470588235294116,3.2258111654039023,-5.1829271557073175,0.12911457656441527,4 days,2 days,1.3014465693851818,0.13903195554189374
269,2022-03-02,HOG,2022-10-03,215 days,5.369127516778524,10000.877836227417,10000.877836227417,0.00877836227416992,-11.866692366595991,0.014847076588897501,0.04913780313095732,0.30215181882121406,0.4511002065706826,0.5863460540157555,-0.02532135500394883,-0.02532135500394883,132 days,132 days,4,50.0,3.62903941935534,-2.2997923773188544,0.8092901765214489,3 days,2 days,2.4312229585865084,0.8339428518970321
270,2022-04-27,HOLX,2022-08-01,96 days,3.0303030303030303,10000.320007324219,10000.320007324219,0.0032000732421875,0.15528037272459003,0.012219012435088494,0.006301681336876913,1.9390083030038119,inf,,-0.0,,,,1,100.0,0.2255478666518651,0.2255478666518651,0.2255478666518762,1 days,1 days,,0.2255478666518651
271,2022-03-08,HON,2023-03-03,360 days,30.923694779116467,10053.88591003418,10055.763702392578,0.5388591003417968,9.61002551177789,0.5453690501941333,0.3610303504414466,1.5105905903126655,3.0025660928751328,2.086834640815079,-0.2613379323534337,-0.06646832061905639,197 days,42 days,43,55.81395348837209,4.295374114127659,-2.7100153629655566,0.3689719040999906,4 days,2 days,1.8680042661519052,0.3809973048119183
272,2022-03-02,HPE,2022-12-02,275 days,13.541666666666666,10001.202994346619,10001.383229255676,0.012029943466186525,0.6795880288404598,0.015789597576776337,0.03957955618519169,0.39893316395204714,0.7562890745181722,0.5684044410298865,-0.02777880754796236,-0.02777880754796236,191 days,191 days,14,50.0,8.538170331895945,-5.196455622745844,0.16144348670990016,4 days,2 days,1.2425981202683765,0.20261405481688533
273,2022-04-06,HPQ,2023-02-10,310 days,20.5607476635514,9991.49725151062,10000.0,-0.08502748489379883,-12.042720925045272,-0.10011826290208248,0.1256464145443728,0.0,0.0,0.0,-0.13275142669677553,-0.13275142669677553,309 days,309 days,26,50.0,5.384831759610975,-7.684887559095966,-0.28276964064903876,3 days,2 days,0.805180434347413,-0.23820497931569007
