,Start,Stock,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%]
252,2022-03-04,GT,2022-07-08,126 days,8.045977011494253,9999.479999542236,10000.150000572205,-0.005200004577636719,-17.420307395606592,-0.015061339519295558,0.01886766277309892,0.0,0.0,0.0,-0.006699909800655934,-0.006249954518861012,8 days,5 days,4,25.0,5.887100954581892,-5.153712720367953,-1.3755641527270934,1 days,1 days,0.5354655451013659,-1.2768147539503338
253,2022-04-14,GWW,2022-08-05,113 days,6.41025641025641,10011.466735839844,10020.73583984375,0.11466735839843749,13.908098270869584,0.37093781272417026,0.33530815288782434,1.1062594497911467,2.216705799321208,4.010171676519982,-0.09249923510658009,-0.09249923510658009,4 days,4 days,3,66.66666666666666,2.8935884170548487,-1.7012382917692248,0.7518816255536853,3 days,2 days,2.3573101939565695,0.7697026919225431
254,2022-04-08,HALO,2022-04-13,5 days,0.0,10000.0,10000.0,0.0,-1.1209187151975972,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
255,2022-03-11,HAL,2022-12-02,266 days,10.27027027027027,10004.114322662354,10004.114322662354,0.04114322662353516,4.623403873382812,0.05604792157676286,0.042516414816131935,1.3182654703871384,2.9992723265537005,2.0699666671540196,-0.027076726628560976,-0.027076726628560976,113 days,113 days,11,63.63636363636363,7.0120032861566095,-3.8277557400541173,0.8642491878414704,1 days,1 days,1.9864806634410273,0.9147102328623783
256,2022-03-11,HAS,2023-02-01,327 days,13.333333333333334,9999.690006256104,10002.409019470215,-0.003099937438964844,-27.545468426791242,-0.003471923472819771,0.054825045112180455,0.0,0.0,0.0,-0.05417869019140875,-0.028723904727051552,216 days,125 days,17,41.17647058823529,2.8799259943216415,-4.266564127555483,-0.030024472122403,3 days,2 days,0.9744818511109038,-0.016056251125915074
257,2022-04-26,HA,2022-08-01,97 days,20.8955223880597,9998.609998703003,10000.080001831055,-0.013900012969970703,-16.81034469469832,-0.052270613794835885,0.024648546197402307,0.0,0.0,0.0,-0.014699913678517529,-0.010199955313378029,89 days,46 days,9,33.33333333333333,3.6910931479288034,-3.9392276021783967,-1.0040150202602849,1 days,1 days,0.3942699106508229,-0.9766155329348905
258,2022-04-21,HBAN,2022-10-28,190 days,6.015037593984962,9999.52962589264,10000.0,-0.004703741073608398,9.696646172371077,-0.008912163963115116,0.004946887035299184,0.0,0.0,0.0,-0.004703741073608381,-0.004703741073608381,140 days,140 days,4,25.0,0.247934634047553,-2.3988002996137348,-0.9419469272853087,4 days,3 days,0.062104050269557814,-0.936077792276796
259,2022-04-27,HBI,2022-09-02,128 days,16.666666666666664,10001.063507080078,10001.073287010193,0.01063507080078125,-34.820911365190454,0.029781048559929246,0.010667965469397514,2.791633385518557,12.373918623061476,20.870359477038203,-0.001426954269412306,-0.0007623715375049134,20 days,12 days,8,62.5,4.23183804543501,-1.1312127224556212,1.2635893935442954,3 days,2 days,9.2133206825999,1.2773862613414344
260,2022-04-19,HCA,2022-10-26,190 days,14.285714285714285,9971.63703918457,10008.469451904297,-0.2836296081542969,-16.495557644659854,-0.5367215054061236,0.28834770775152724,0.0,0.0,0.0,-0.3680124408304897,-0.18469850131772048,133 days,94 days,10,30.0,2.364397834055243,-6.9663382264791185,-1.7090899738042564,3 days,2 days,0.26877181004026607,-1.6609447830008672
261,2022-03-11,HD,2023-02-27,353 days,40.082644628099175,10038.533630371094,10039.725036621094,0.38533630371093747,-4.783337281776031,0.40129119843588246,0.44278146266045726,0.906296293491421,1.3774596192417319,1.4963258392159178,-0.2681843672806994,-0.1149147968496316,101 days,41 days,58,51.724137931034484,4.059005141317473,-5.240065274832184,0.202716955961324,4 days,2 days,1.3328856060943894,0.22082100403265945
262,2022-03-22,HES,2023-01-27,311 days,3.7209302325581395,10004.949729919434,10004.949729919434,0.04949729919433594,55.177063257256044,0.058017909633756304,0.055474428588948216,1.045849612325972,2.254949068398585,2.446978315779985,-0.023710021972656037,-0.023710021972656037,63 days,63 days,4,75.0,3.1792395417248875,-2.335778931826016,0.9832086152107733,1 days,1 days,2.7216831574708706,1.005367811625038
263,2022-05-20,HIBB,2022-05-31,11 days,57.14285714285714,10010.74552154541,10010.74552154541,0.10745521545410157,15.445866141211026,3.942025282961814,0.4171056748490186,9.450903022090804,inf,,-0.0,,,,3,100.0,15.491936121450966,2.739740693960213,8.091889883081338,1 days,1 days,,8.222612716941253
264,2022-04-18,HIMX,2022-07-19,92 days,17.1875,9999.719027042389,10000.379027366638,-0.00280972957611084,-14.627311513825337,-0.011062853654153493,0.014443239686685086,0.0,0.0,0.0,-0.007199725012629887,-0.007199725012629887,18 days,18 days,7,57.14285714285714,3.34224598078231,-8.852003662478703,-0.6527630255903749,4 days,2 days,0.639618243578368,-0.5809160903261668
265,2022-03-07,HLF,2022-08-15,161 days,15.178571428571427,10002.98999595642,10003.419996261597,0.029899959564208985,-17.02549136381698,0.06728748131410445,0.06553492650597743,1.0267423021824427,2.242140031296703,3.5421624527705737,-0.018996159044448735,-0.00903156756023223,70 days,41 days,9,55.55555555555556,13.589430152591042,-7.094016557579652,1.2801326324910933,3 days,2 days,1.9214715284866082,1.4535776986477098
266,2022-03-07,HLT,2022-11-23,261 days,7.650273224043716,9990.444633483887,10000.0,-0.09555366516113281,7.6873128225294005,-0.13155838809884024,0.12035388085296954,0.0,0.0,0.0,-0.14494621276855968,-0.14494621276855968,190 days,190 days,7,42.857142857142854,2.623263590293301,-5.228350366498868,-1.0700780476209149,3 days,2 days,0.3746779156363609,-1.0320259888668073
267,2022-03-02,HMC,2023-01-10,314 days,25.806451612903224,9997.963272094727,10000.859800338745,-0.020367279052734374,-16.370925470171382,-0.02365193554472178,0.029523162331293974,0.0,0.0,0.0,-0.03886190065686135,-0.020840986415465723,258 days,130 days,32,40.625,3.334605019540926,-3.8626589367216524,-0.2382127858012728,4 days,2 days,0.7604729979206527,-0.2197557158551272
268,2022-03-03,HNHPF,2023-03-10,372 days,43.96887159533074,9999.068840503693,10000.36116361618,-0.009311594963073731,-4.217197968197061,-0.009130443797522592,0.007613444165624498,0.0,0.0,0.0,-0.01342274825140155,-0.004917771972453208,330 days,115 days,71,43.66197183098591,3.2258111654039023,-5.1829271557073175,-0.20268383583965655,4 days,2 days,0.6858150111589297,-0.19320025122937434
269,2022-03-02,HOG,2022-10-03,215 days,6.0402684563758395,10000.150053024292,10001.490770339966,0.0015005302429199217,-11.866692366595991,0.002537822697634695,0.02283934595177679,0.11111625976475324,0.1447679380221386,0.1893166440861369,-0.013405174753045035,-0.007145698930460798,71 days,38 days,5,60.0,2.2997923773188544,-3.62903941935534,0.0694665058861732,3 days,2 days,1.1181640238964603,0.09232301295899914
270,2022-04-27,HOLX,2022-08-01,96 days,3.0303030303030303,9999.83999633789,10000.0,-0.00160003662109375,0.15528037272459003,-0.006109092997053089,0.0031502422201130126,0.0,0.0,0.0,-0.0016000366210966455,-0.0016000366210966455,5 days,5 days,1,0.0,-0.2255478666518651,-0.2255478666518651,-0.2255478666518651,1 days,1 days,0.0,-0.2255478666518651
271,2022-03-08,HON,2023-03-03,360 days,30.923694779116467,9988.717391967773,10005.517074584961,-0.11282608032226563,9.61002551177789,-0.1141846543088576,0.1967841504615672,0.0,0.0,0.0,-0.2164475093435536,-0.2164475093435536,347 days,347 days,43,46.51162790697674,4.295374114127659,-3.6915991790054337,-0.14983957001629689,4 days,2 days,0.8036067826598308,-0.13708166531814336
272,2022-03-02,HPE,2022-12-02,275 days,14.0625,10000.266254425049,10000.522339820862,0.0026625442504882814,0.6795762577509692,0.003494603865283885,0.02053402450640321,0.1701860180499029,0.27905766666315784,0.18216968903271005,-0.019183234509756453,-0.009930152787901436,190 days,117 days,15,46.666666666666664,8.538170331895945,-5.196455622745844,0.04402663560632014,4 days,2 days,1.0914290968710976,0.08994025553815159
273,2022-04-06,HPQ,2023-02-10,310 days,21.49532710280374,9995.206111907959,10000.193416595459,-0.047938880920410154,-12.042720925045272,-0.05644898945559307,0.055852909814401296,0.0,0.0,0.0,-0.05789738251839038,-0.05061056412296594,254 days,155 days,27,37.03703703703704,5.384832337294454,-7.684887559095966,-0.5985983301411868,3 days,2 days,0.5905565278091873,-0.5568688689285539
274,2022-04-07,HP,2023-01-10,278 days,5.7591623036649215,10007.622856140137,10008.384689331055,0.07622856140136719,11.750862963325554,0.10058604911387103,0.06466288188273979,1.5555454100588126,9.416947845505334,13.214229649134419,-0.007611949525976325,-0.007519448670328943,118 days,62 days,6,50.0,10.671650069860284,-1.6534242050176617,2.6365431733986533,3 days,2 days,5.83368770169194,2.7286263143778817
275,2022-08-11,HRB,2023-02-10,183 days,0.0,10000.0,10000.0,0.0,-11.977063196728416,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
276,2022-05-26,HRL,2023-02-17,267 days,7.065217391304348,9997.73291015625,10000.38342666626,-0.0226708984375,-3.9161883698241273,-0.03104797317361463,0.032913764805038846,0.0,0.0,0.0,-0.03276905299536281,-0.03276905299536281,261 days,261 days,8,50.0,1.2553202780873463,-5.219554334280074,-0.6255253219838441,3 days,2 days,0.44462307568510234,-0.6047749054204257
277,2022-04-26,HSBC,2022-10-28,185 days,10.0,9998.154163360596,10000.0,-0.01845836639404297,-11.903358998501295,-0.03577773424477959,0.025158823267237722,0.0,0.0,0.0,-0.02392002105713331,-0.02392002105713331,177 days,177 days,7,57.14285714285714,1.2326604806856878,-4.582702246502757,-0.8456183725762179,1 days,1 days,0.3124095296800882,-0.8250674668099145
278,2022-03-03,HSY,2023-01-04,307 days,8.018867924528301,9997.806427001953,10000.0,-0.02193572998046875,8.727776348562056,-0.02607400733639631,0.09530478681110278,0.0,0.0,0.0,-0.07955261230468968,-0.07955261230468968,272 days,272 days,9,44.44444444444444,2.003724165060905,-1.8813948036832673,-0.11604088537782165,4 days,2 days,0.8235413021607197,-0.10805954525443776
279,2022-04-27,HTZ,2023-02-10,289 days,6.0,10003.290000915527,10003.290000915527,0.03290000915527344,-22.141950020333972,0.041455784378818805,0.022025325508497055,1.8821871378393822,61.418357236232616,69.11493888398891,-0.0005998093183356978,-0.0005998093183356978,71 days,71 days,6,66.66666666666666,8.106577974231332,-0.319826573616,2.9011111263912204,3 days,2 days,56.31783002536873,2.948685339480994
280,2022-04-01,HUM,2023-02-06,311 days,9.389671361502346,9970.490692138672,10005.791290283203,-0.29509307861328127,10.685293513778724,-0.349029811921453,0.4975186090001159,0.0,0.0,0.0,-0.3985716658128413,-0.3985716658128413,285 days,285 days,10,50.0,5.524740865419742,-4.664191046684385,-0.6887604347140863,3 days,2 days,0.5712003570719714,-0.6447325102130652
281,2022-03-21,HUN,2022-08-05,137 days,8.333333333333332,9999.265897750854,10000.0,-0.007341022491455079,-25.60234609012801,-0.01926903467273089,0.018417759252778432,0.0,0.0,0.0,-0.013196125030512373,-0.013196125030512373,99 days,99 days,4,25.0,2.042203743379367,-2.601313654773474,-0.486723962117086,3 days,2 days,0.5190888217268675,-0.4730012318677618
282,2022-05-31,HZNP,2023-02-06,251 days,10.982658959537572,9995.08999633789,10002.250007629395,-0.049100036621093746,22.923399485940955,-0.07151342185940379,0.08351541411447402,0.0,0.0,0.0,-0.08048192202372295,-0.08048192202372295,187 days,187 days,10,50.0,2.3750691307737215,-6.075341163461944,-0.5522379754238971,4 days,2 days,0.44108644945285774,-0.5282714683904333
283,2022-03-11,H,2022-09-09,182 days,7.142857142857142,10000.279983520508,10000.279983520508,0.002799835205078125,2.7639580810937607,0.005599748802720406,0.04027423288353244,0.13904048325176327,0.2466658479795978,0.2178877906857003,-0.025700149536134198,-0.025700149536134198,36 days,36 days,5,40.0,2.5652719456000117,-1.5111563657179472,0.030514433306549904,3 days,2 days,1.0674548286634242,0.04108836902061874
284,2022-03-02,IBB,2023-03-10,373 days,27.51937984496124,10000.772384643555,10013.64966583252,0.007723846435546874,-2.9308596690211504,0.007544215324406522,0.1335275571002477,0.056499313611665915,0.076702299798853,0.04837810329118099,-0.15594276772280535,-0.0944872151934617,345 days,174 days,40,55.00000000000001,3.995717968094814,-5.204561882894687,0.0018292619812898536,3 days,2 days,1.0252769545119857,0.017183485167246715
285,2022-03-07,IBKR,2022-11-09,247 days,4.624277456647398,10000.723575592041,10000.944595336914,0.007235755920410156,37.22558740497837,0.010540119168300777,0.044063118674978155,0.23920501964574123,0.3678213813703079,0.3758274331607469,-0.028045103252993808,-0.028045103252993808,187 days,187 days,4,50.0,3.400732829817854,-4.240217999174756,-0.1008906217083716,3 days,2 days,0.952749228800416,-0.060154783176830096
286,2022-03-08,IBM,2023-02-10,339 days,40.42553191489361,10012.568817138672,10025.881813049316,0.12568817138671876,13.270574490495198,0.13478663215455988,0.2059221244355129,0.6545514840818866,1.0763127883043868,0.7277707900595101,-0.18520478424743914,-0.047522216493295355,210 days,47 days,61,52.459016393442624,7.1002732212478215,-5.2486839890500185,0.1324282578751168,4 days,2 days,1.2481697054935745,0.15170012017390577
287,2022-05-05,ICE,2022-11-08,187 days,3.076923076923077,10001.221214294434,10002.362174987793,0.012212142944335936,-1.4040271359130256,0.02367412592130247,0.036784063191355285,0.6435973589471808,1.4849110218697414,2.0754192762231463,-0.011406912421274562,-0.011406912421274562,5 days,5 days,2,50.0,2.3921446886916664,-1.2045708416337453,0.5777106369240448,1 days,1 days,1.9858895849140998,0.5937869235289606
288,2022-05-06,ICPT,2022-10-05,152 days,5.714285714285714,10002.339999198914,10002.339999198914,0.023399991989135744,-27.03684439222689,0.056169180063458946,0.029060130749745026,1.932860541721815,inf,,-0.0,,,,3,100.0,13.078030679096031,0.4103930671138234,5.483044195857634,3 days,2 days,,5.619200444566977
289,2022-04-22,IDCC,2022-09-02,133 days,11.827956989247312,10000.41499710083,10000.908302307129,0.004149971008300781,-17.611863871617057,0.01124548165924999,0.044625605109866656,0.2519961719636969,0.35105606437400694,0.6032754282840774,-0.01864070892334535,-0.008416832603045748,118 days,43 days,6,50.0,2.8608131232850553,-3.365798683146881,0.12400995720258656,3 days,2 days,1.1856691751564605,0.14435873311432107
290,2022-03-07,IEP,2022-05-20,74 days,3.7037037037037033,9999.14917755127,10000.0,-0.008508224487304688,1.8217842039415801,-0.03969885471832857,0.01854510862351725,0.0,0.0,0.0,-0.008508224487302485,-0.008508224487302485,3 days,3 days,1,0.0,-1.7834476597716864,-1.7834476597716864,-1.7834476597716864,1 days,1 days,0.0,-1.7834476597716864
291,2022-07-14,IGT,2022-07-19,5 days,0.0,10000.0,10000.0,0.0,12.92233039215161,0.0,0.0,,,,-0.0,,,,0,,,,,,,,
292,2022-03-14,IHS,2022-08-22,161 days,9.821428571428571,9999.679999351501,10000.389999389648,-0.0032000064849853514,-20.266124904193315,-0.007199870591489965,0.010945956020524781,0.0,0.0,0.0,-0.009299640366355888,-0.009299640366355888,40 days,40 days,6,50.0,3.0178363262005625,-6.538464312957759,-0.8636883873258339,1 days,1 days,0.5732366065342381,-0.8029073811486542
293,2022-03-08,ILMN,2023-01-13,311 days,16.203703703703702,9983.61003112793,10039.000015258789,-0.16389968872070312,-35.85416954018149,-0.19119017469633182,0.5166213433001117,0.0,0.0,0.0,-0.5517480231763017,-0.27662350064781016,214 days,111 days,20,40.0,11.391290916820696,-8.764937525246076,-0.6177278098960515,3 days,2 days,0.7630932344459521,-0.5006935480857239
294,2022-03-29,IMAX,2022-12-23,269 days,8.51063829787234,9999.529997825623,10000.0,-0.004700021743774414,-27.705849693219115,-0.006299978744317425,0.016545921242802936,0.0,0.0,0.0,-0.010400009155275836,-0.010400009155275836,246 days,246 days,8,37.5,4.2539687383742475,-5.607477825479901,-0.3611302413860762,1 days,1 days,0.7993985520237318,-0.3078507329015656
295,2022-03-22,IMGN,2022-11-04,227 days,7.547169811320755,9999.5,10000.029999732971,-0.005,27.75229360306567,-0.007924412423188087,0.009623109791142065,0.0,0.0,0.0,-0.006399981849269931,-0.006399981849269931,182 days,182 days,6,50.0,8.474575015510677,-13.822896092551307,-1.4231104550397111,3 days,2 days,0.6572079683880173,-1.1648356678702863
296,2022-03-23,INCY,2022-08-05,135 days,10.638297872340425,10004.899993896484,10004.939994812012,0.04899993896484375,-6.4072566923199705,0.13141564024894414,0.04689502241817769,2.8023366547747752,199.6791944616245,328.6938755659177,-0.00039981164852154194,-0.00039981164852154194,3 days,3 days,5,80.0,3.5811464727308007,-0.055112861006056946,1.34812156673767,1 days,1 days,124.00987401610271,1.355885217804409
297,2022-03-07,INFI,2022-08-22,168 days,10.256410256410255,10000.009999990463,10000.069999933243,9.999990463256836e-05,42.55319540184405,0.0002153845358288109,0.0010977686563987308,0.1962021183364695,0.24355410099932265,0.3589770815446955,-0.0005999952278346043,-0.0005999952278346043,5 days,5 days,7,42.857142857142854,6.12244302160998,-4.026841771510825,0.9390929430791672,3 days,2 days,2.7072953766941,0.9821440484541588
298,2022-05-19,INFY,2022-10-19,153 days,7.547169811320755,10001.520042419434,10001.520042419434,0.015200424194335939,-3.2245310624952452,0.03614064047652299,0.011793441631982267,3.064469355452128,inf,,-0.0,,,,4,100.0,2.617523441757452,1.7089480068381624,2.118588271333044,3 days,2 days,,2.119132162913057
299,2022-04-28,INO,2022-10-21,176 days,8.130081300813007,10000.079999923706,10000.219999909401,0.0007999992370605469,-37.45582937653961,0.001639029700517547,0.0027132424505106213,0.6040852339639196,0.8064195067870443,1.1707613761636664,-0.0013999690576471657,-0.0007999828334825931,3 days,3 days,6,66.66666666666666,5.555550036607193,-7.777777189089907,0.8733446424816105,3 days,2 days,1.6391220309632748,0.9744095878501872
