,date,stock,pred_label,confidence
1895,2023-01-06,AAPL,0,0.5539091229438782
1896,2023-01-06,AAPL,0,0.4387185573577881
1897,2023-01-09,AAPL,0,0.19992542266845703
1898,2023-01-09,AAPL,1,0.28894615173339844
1899,2023-01-09,AAPL,1,0.11679384857416153
1900,2023-01-09,AAPL,0,0.18526914715766907
1901,2023-01-09,AAPL,0,0.29489144682884216
1902,2023-01-09,AAPL,0,0.16482935845851898
1903,2023-01-09,AAPL,0,0.4316543638706207
1904,2023-01-09,AAPL,1,0.30096617341041565
1905,2023-01-09,AAPL,0,1.0120757818222046
1906,2023-01-09,AAPL,1,0.4884028136730194
1907,2023-01-09,AAPL,0,0.2096899002790451
1908,2023-01-09,AAPL,1,0.11086840182542801
1909,2023-01-09,AAPL,0,0.6718583106994629
1910,2023-01-09,AAPL,0,0.274931401014328
1911,2023-01-09,AAPL,1,0.3532874882221222
1912,2023-01-10,AAPL,0,0.1364779770374298
1913,2023-01-10,AAPL,0,0.12348169088363647
1914,2023-01-10,AAPL,0,0.24996159970760345
1915,2023-01-10,AAPL,1,0.3916361927986145
1916,2023-01-10,AAPL,0,0.2609966993331909
1917,2023-01-10,AAPL,0,0.25921162962913513
1918,2023-01-10,AAPL,0,0.04128757491707802
1919,2023-01-10,AAPL,0,0.09078148007392883
1920,2023-01-10,AAPL,0,0.23740504682064056
1921,2023-01-10,AAPL,0,0.3607654273509979
1922,2023-01-10,AAPL,0,0.6168631315231323
1923,2023-01-10,AAPL,1,0.150432288646698
1924,2023-01-11,AAPL,1,0.27063384652137756
1925,2023-01-11,AAPL,1,0.6454762816429138
1926,2023-01-11,AAPL,1,0.6056883335113525
1927,2023-01-11,AAPL,0,0.06937989592552185
1928,2023-01-11,AAPL,0,0.11643834412097931
1929,2023-01-11,AAPL,0,0.06930430233478546
1930,2023-01-11,AAPL,0,0.23539261519908905
1931,2023-01-11,AAPL,1,0.4606136679649353
1932,2023-01-11,AAPL,0,0.5152942538261414
1933,2023-01-12,AAPL,1,0.33686646819114685
1934,2023-01-12,AAPL,0,0.23978056013584137
1935,2023-01-12,AAPL,0,0.11153903603553772
1936,2023-01-12,AAPL,0,-0.010010218247771263
1937,2023-01-12,AAPL,0,0.08227840065956116
1938,2023-01-12,AAPL,0,0.3143617510795593
1939,2023-01-12,AAPL,0,0.21477162837982178
1940,2023-01-12,AAPL,0,0.6718583106994629
1941,2023-01-13,AAPL,0,0.401483416557312
1942,2023-01-13,AAPL,0,0.6718583106994629
1943,2023-01-17,AAPL,0,0.31970348954200745
1944,2023-01-17,AAPL,0,0.16749991476535797
1945,2023-01-17,AAPL,1,0.5614947080612183
1946,2023-01-17,AAPL,0,0.26960253715515137
1947,2023-01-17,AAPL,0,0.2697690427303314
1948,2023-01-17,AAPL,1,0.35718855261802673
1949,2023-01-17,AAPL,1,0.5354785323143005
1950,2023-01-17,AAPL,0,0.3832792639732361
1951,2023-01-17,AAPL,1,0.1752757877111435
1952,2023-01-17,AAPL,1,0.26657116413116455
1953,2023-01-18,AAPL,0,0.21802599728107452
1954,2023-01-18,AAPL,0,0.11373080313205719
1955,2023-01-18,AAPL,0,0.3055575489997864
1956,2023-01-18,AAPL,1,0.6751073002815247
1957,2023-01-18,AAPL,0,0.3390359580516815
1958,2023-01-18,AAPL,1,0.11146623641252518
1959,2023-01-18,AAPL,0,0.6718583106994629
1960,2023-01-18,AAPL,0,0.15921707451343536
1961,2023-01-18,AAPL,1,0.4133051633834839
1962,2023-01-19,AAPL,1,0.3375836908817291
1963,2023-01-19,AAPL,1,0.10572950541973114
1964,2023-01-19,AAPL,0,0.2271588295698166
1965,2023-01-19,AAPL,0,0.36752158403396606
1966,2023-01-19,AAPL,1,0.32642439007759094
1967,2023-01-20,AAPL,1,1.074331283569336
1968,2023-01-20,AAPL,0,0.40373143553733826
1969,2023-01-20,AAPL,1,0.11534080654382706
1970,2023-01-20,AAPL,0,0.7567537426948547
1971,2023-01-23,AAPL,0,0.7183330655097961
1972,2023-01-23,AAPL,1,0.22453543543815613
1973,2023-01-23,AAPL,0,0.24659864604473114
1974,2023-01-23,AAPL,0,0.3270818889141083
1975,2023-01-23,AAPL,0,0.28405481576919556
1976,2023-01-23,AAPL,1,0.06202959269285202
1977,2023-01-23,AAPL,0,0.23809151351451874
1978,2023-01-23,AAPL,0,0.3501432240009308
1979,2023-01-23,AAPL,1,0.07155349850654602
1980,2023-01-24,AAPL,2,0.0318216010928154
1981,2023-01-24,AAPL,1,0.20100155472755432
1982,2023-01-24,AAPL,0,0.6364187598228455
1983,2023-01-24,AAPL,1,0.7725292444229126
1984,2023-01-24,AAPL,0,0.36525994539260864
1985,2023-01-24,AAPL,0,0.1936025470495224
1986,2023-01-24,AAPL,0,0.19112566113471985
1987,2023-01-24,AAPL,0,0.39776328206062317
1988,2023-01-24,AAPL,0,0.421329140663147
1989,2023-01-24,AAPL,0,0.4503401815891266
1990,2023-01-24,AAPL,1,0.22453543543815613
1991,2023-01-24,AAPL,1,0.2472083419561386
1992,2023-01-24,AAPL,0,0.40853601694107056
1993,2023-01-25,AAPL,0,0.3412421643733978
1994,2023-01-25,AAPL,1,0.12345749139785767
1995,2023-01-25,AAPL,0,0.7226522564888
1996,2023-01-25,AAPL,1,0.24604511260986328
1997,2023-01-25,AAPL,1,0.1752757877111435
1998,2023-01-25,AAPL,0,0.3505893051624298
1999,2023-01-26,AAPL,1,0.36860325932502747
2000,2023-01-26,AAPL,1,0.5337910056114197
2001,2023-01-26,AAPL,0,0.31473731994628906
2002,2023-01-26,AAPL,0,0.8469244837760925
2003,2023-01-26,AAPL,0,0.07648573815822601
2004,2023-01-26,AAPL,0,0.4348059296607971
2005,2023-01-26,AAPL,1,0.16965284943580627
2006,2023-01-26,AAPL,0,0.0068349167704582214
2007,2023-01-27,AAPL,1,0.6194827556610107
2008,2023-01-27,AAPL,0,0.1668601632118225
2009,2023-01-27,AAPL,0,0.19520854949951172
2010,2023-01-27,AAPL,0,0.265947550535202
2011,2023-01-30,AAPL,0,0.2549605071544647
2012,2023-01-30,AAPL,0,0.22971899807453156
2013,2023-01-30,AAPL,1,0.3470505177974701
2014,2023-01-30,AAPL,1,0.44180819392204285
2015,2023-01-30,AAPL,0,0.36746183037757874
2016,2023-01-30,AAPL,0,0.8708985447883606
2017,2023-01-30,AAPL,0,0.6871711611747742
2018,2023-01-30,AAPL,1,0.5034122467041016
2019,2023-01-30,AAPL,0,0.2581382691860199
2020,2023-01-30,AAPL,0,0.41914990544319153
2021,2023-01-30,AAPL,0,-0.04974941164255142
2022,2023-01-30,AAPL,0,0.3217921853065491
2023,2023-01-31,AAPL,1,0.1460552215576172
2024,2023-01-31,AAPL,0,0.20712260901927948
2025,2023-01-31,AAPL,0,0.6958440542221069
2026,2023-01-31,AAPL,0,0.25374099612236023
2027,2023-01-31,AAPL,0,0.3630713224411011
2028,2023-01-31,AAPL,1,0.3633442223072052
2029,2023-01-31,AAPL,1,0.4875185787677765
2030,2023-01-31,AAPL,0,0.2167336642742157
2031,2023-02-01,AAPL,1,0.14119012653827667
2032,2023-02-01,AAPL,0,0.5577433109283447
2033,2023-02-01,AAPL,0,0.36525994539260864
2034,2023-02-01,AAPL,1,0.2820146977901459
2035,2023-02-01,AAPL,0,0.35521653294563293
2036,2023-02-01,AAPL,0,0.7162606716156006
2037,2023-02-01,AAPL,0,0.06293314695358276
2038,2023-02-01,AAPL,0,0.3570910692214966
2039,2023-02-02,AAPL,1,0.29417601227760315
2040,2023-02-02,AAPL,0,0.6871711611747742
2041,2023-02-02,AAPL,1,0.6199387907981873
2042,2023-02-02,AAPL,0,0.24853850901126862
2043,2023-02-02,AAPL,0,0.33509567379951477
2044,2023-02-02,AAPL,0,0.3668457865715027
2045,2023-02-02,AAPL,1,0.20169855654239655
2046,2023-02-02,AAPL,1,0.2572084367275238
2047,2023-02-02,AAPL,0,0.21122872829437256
2048,2023-02-02,AAPL,1,0.2662823498249054
2049,2023-02-02,AAPL,0,0.7612268328666687
2050,2023-02-02,AAPL,0,0.4501330852508545
2051,2023-02-02,AAPL,0,0.41892585158348083
2052,2023-02-02,AAPL,0,0.6718583106994629
2053,2023-02-02,AAPL,0,0.07648573815822601
2054,2023-02-02,AAPL,0,0.20668748021125793
2055,2023-02-03,AAPL,0,0.5694599747657776
2056,2023-02-03,AAPL,0,0.30904504656791687
2057,2023-02-03,AAPL,1,0.21215473115444183
2058,2023-02-03,AAPL,0,0.6871711611747742
2059,2023-02-03,AAPL,0,0.29981014132499695
2060,2023-02-03,AAPL,0,0.7248840928077698
2061,2023-02-03,AAPL,0,0.42767536640167236
2062,2023-02-03,AAPL,0,0.04575188830494881
2063,2023-02-03,AAPL,0,0.3515831530094147
2064,2023-02-03,AAPL,1,0.5354785323143005
2065,2023-02-03,AAPL,1,0.2629217207431793
2066,2023-02-06,AAPL,0,0.3390359580516815
2067,2023-02-06,AAPL,0,0.2116927206516266
2068,2023-02-06,AAPL,1,0.31514766812324524
2069,2023-02-06,AAPL,0,0.638328492641449
2070,2023-02-06,AAPL,1,0.3295951187610626
2071,2023-02-06,AAPL,0,0.3380826711654663
2072,2023-02-06,AAPL,1,0.08380783349275589
2073,2023-02-06,AAPL,0,0.20586663484573364
2074,2023-02-06,AAPL,1,0.4837949573993683
2075,2023-02-06,AAPL,0,0.5689525008201599
2076,2023-02-06,AAPL,1,0.3978867828845978
2077,2023-02-06,AAPL,0,0.08026045560836792
2078,2023-02-06,AAPL,2,0.13684624433517456
2079,2023-02-07,AAPL,1,0.20280204713344574
2080,2023-02-07,AAPL,1,0.5493942499160767
2081,2023-02-07,AAPL,0,0.936127245426178
2082,2023-02-07,AAPL,0,0.1853886842727661
2083,2023-02-07,AAPL,0,0.20599918067455292
2084,2023-02-07,AAPL,0,0.11375269293785095
2085,2023-02-07,AAPL,0,0.39940208196640015
2086,2023-02-07,AAPL,0,0.04128757491707802
2087,2023-02-07,AAPL,0,0.6718583106994629
2088,2023-02-08,AAPL,0,0.6451367139816284
2089,2023-02-08,AAPL,0,0.3143700063228607
2090,2023-02-08,AAPL,1,0.6980482339859009
2091,2023-02-08,AAPL,0,0.08602231740951538
2092,2023-02-08,AAPL,0,0.22075434029102325
2093,2023-02-08,AAPL,1,0.5588974356651306
2094,2023-02-09,AAPL,1,0.3176506459712982
2095,2023-02-09,AAPL,0,0.3380826711654663
2096,2023-02-09,AAPL,0,0.33509567379951477
2097,2023-02-09,AAPL,1,0.4025939404964447
2098,2023-02-10,AAPL,1,0.16284240782260895
2099,2023-02-10,AAPL,1,0.5888826251029968
2100,2023-02-10,AAPL,0,0.37808138132095337
2101,2023-02-10,AAPL,0,0.35375073552131653
2102,2023-02-10,AAPL,0,0.258563369512558
2103,2023-02-10,AAPL,1,0.17495806515216827
2104,2023-02-13,AAPL,0,0.32439687848091125
2105,2023-02-13,AAPL,0,0.10453799366950989
2106,2023-02-13,AAPL,1,0.049759916961193085
2107,2023-02-13,AAPL,0,0.4314141571521759
2108,2023-02-13,AAPL,1,0.20474441349506378
2109,2023-02-13,AAPL,0,0.14222481846809387
2110,2023-02-13,AAPL,1,0.21486401557922363
2111,2023-02-13,AAPL,0,-0.004592493176460266
2112,2023-02-13,AAPL,0,0.17665953934192657
2113,2023-02-13,AAPL,0,0.5689525008201599
2114,2023-02-14,AAPL,1,0.28598225116729736
2115,2023-02-14,AAPL,1,0.07828760892152786
2116,2023-02-14,AAPL,0,0.39940208196640015
2117,2023-02-14,AAPL,1,0.36581841111183167
2118,2023-02-14,AAPL,0,0.32647302746772766
2119,2023-02-14,AAPL,0,0.20011603832244873
2120,2023-02-14,AAPL,0,0.2627992630004883
2121,2023-02-14,AAPL,0,0.7437649369239807
2122,2023-02-14,AAPL,1,0.42201879620552063
2123,2023-02-14,AAPL,0,0.46577897667884827
2124,2023-02-14,AAPL,0,0.4379899203777313
2125,2023-02-14,AAPL,0,0.17414985597133636
2126,2023-02-14,AAPL,1,0.19438901543617249
2127,2023-02-15,AAPL,0,0.2575226128101349
2128,2023-02-15,AAPL,1,0.8727883696556091
2129,2023-02-15,AAPL,0,0.32193249464035034
2130,2023-02-15,AAPL,1,0.0683535560965538
2131,2023-02-15,AAPL,0,0.2361292690038681
2132,2023-02-16,AAPL,1,0.4319721758365631
2133,2023-02-16,AAPL,0,0.3713809847831726
2134,2023-02-16,AAPL,0,0.294416606426239
2135,2023-02-16,AAPL,0,0.015713855624198914
2136,2023-02-16,AAPL,0,0.31114429235458374
2137,2023-02-16,AAPL,0,0.2607573866844177
2138,2023-02-17,AAPL,0,0.6871711611747742
2139,2023-02-17,AAPL,0,0.6214595437049866
2140,2023-02-17,AAPL,0,0.23642461001873016
2141,2023-02-21,AAPL,0,0.6203035116195679
2142,2023-02-21,AAPL,0,0.10246117413043976
2143,2023-02-21,AAPL,1,0.42653927206993103
2144,2023-02-21,AAPL,0,0.47339192032814026
2145,2023-02-21,AAPL,1,0.5699484348297119
2146,2023-02-21,AAPL,0,0.4075426161289215
2147,2023-02-21,AAPL,1,0.4829534590244293
2148,2023-02-22,AAPL,1,0.11377222090959549
2149,2023-02-22,AAPL,1,0.0999334454536438
2150,2023-02-22,AAPL,0,0.12080612778663635
2151,2023-02-22,AAPL,0,0.27174559235572815
2152,2023-02-22,AAPL,0,0.19112566113471985
2153,2023-02-22,AAPL,0,0.6958440542221069
2154,2023-02-22,AAPL,0,0.36528998613357544
2155,2023-02-22,AAPL,1,0.3630336821079254
2156,2023-02-22,AAPL,0,0.33533987402915955
2157,2023-02-23,AAPL,0,0.34601742029190063
2158,2023-02-23,AAPL,0,0.35942044854164124
2159,2023-02-23,AAPL,0,0.6807101964950562
2160,2023-02-23,AAPL,0,0.14373214542865753
2161,2023-02-23,AAPL,0,0.37119391560554504
2162,2023-02-23,AAPL,0,0.18353107571601868
2163,2023-02-23,AAPL,0,0.09306278824806213
2164,2023-02-23,AAPL,0,0.37409156560897827
2165,2023-02-23,AAPL,0,0.17616085708141327
2166,2023-02-24,AAPL,0,0.19036149978637695
2167,2023-02-24,AAPL,1,0.3633442223072052
2168,2023-02-24,AAPL,1,0.2864718437194824
2169,2023-02-24,AAPL,0,0.15218135714530945
2170,2023-02-24,AAPL,0,0.21667808294296265
2171,2023-02-24,AAPL,0,0.34183675050735474
2172,2023-02-24,AAPL,0,0.6958440542221069
2173,2023-02-24,AAPL,1,0.49653562903404236
2174,2023-02-27,AAPL,1,0.35761570930480957
2175,2023-02-27,AAPL,0,0.12461958825588226
2176,2023-02-27,AAPL,0,0.832526683807373
2177,2023-02-27,AAPL,0,0.3630713224411011
2178,2023-02-27,AAPL,0,0.2430749386548996
2179,2023-02-27,AAPL,0,1.1442201137542725
2180,2023-02-27,AAPL,0,0.28862690925598145
2181,2023-02-27,AAPL,1,0.10957813262939453
2182,2023-02-27,AAPL,0,0.21299007534980774
2183,2023-02-27,AAPL,1,0.22555923461914062
2184,2023-02-27,AAPL,1,0.04680784046649933
2185,2023-02-28,AAPL,0,0.2840336561203003
2186,2023-02-28,AAPL,1,0.4710667133331299
2187,2023-02-28,AAPL,1,0.6454762816429138
2188,2023-02-28,AAPL,1,0.06116527318954468
2189,2023-02-28,AAPL,2,0.0918903723359108
2190,2023-02-28,AAPL,0,0.299643337726593
2191,2023-02-28,AAPL,0,0.029246006160974503
2192,2023-02-28,AAPL,0,0.1256924718618393
2193,2023-02-28,AAPL,0,0.5360254645347595
2194,2023-02-28,AAPL,0,0.22811590135097504
2195,2023-03-01,AAPL,1,0.4512132406234741
2196,2023-03-01,AAPL,0,0.38117024302482605
2197,2023-03-01,AAPL,0,0.16368769109249115
2198,2023-03-01,AAPL,1,0.386680543422699
2199,2023-03-01,AAPL,0,0.2581382691860199
2200,2023-03-02,AAPL,0,0.4418385624885559
2201,2023-03-02,AAPL,1,0.21079307794570923
2202,2023-03-02,AAPL,0,0.0793410986661911
2203,2023-03-02,AAPL,1,0.03226734325289726
2204,2023-03-02,AAPL,1,0.37996456027030945
2205,2023-03-02,AAPL,0,0.2857004702091217
2206,2023-03-02,AAPL,1,0.7270349264144897
2207,2023-03-02,AAPL,0,1.1684658527374268
2208,2023-03-02,AAPL,0,0.5752275586128235
2209,2023-03-02,AAPL,0,0.3389412462711334
2210,2023-03-02,AAPL,0,0.1277320832014084
2211,2023-03-03,AAPL,0,1.0032258033752441
2212,2023-03-03,AAPL,1,0.19438901543617249
2213,2023-03-03,AAPL,0,0.48447975516319275
2214,2023-03-06,AAPL,1,0.3176506459712982
2215,2023-03-06,AAPL,0,0.3903398811817169
2216,2023-03-06,AAPL,0,0.2701144814491272
2217,2023-03-06,AAPL,0,0.3831165134906769
2218,2023-03-06,AAPL,0,0.3725428581237793
2219,2023-03-06,AAPL,0,0.10267487168312073
2220,2023-03-06,AAPL,0,0.7226522564888
2221,2023-03-06,AAPL,0,0.2891203761100769
2222,2023-03-06,AAPL,0,0.6718583106994629
2223,2023-03-06,AAPL,0,0.7945777773857117
2224,2023-03-06,AAPL,0,0.38837265968322754
2225,2023-03-06,AAPL,0,0.31822893023490906
2226,2023-03-06,AAPL,0,0.38365280628204346
2227,2023-03-06,AAPL,0,0.6718583106994629
2228,2023-03-07,AAPL,1,0.6454762816429138
2229,2023-03-07,AAPL,0,0.30268216133117676
2230,2023-03-07,AAPL,0,0.21407966315746307
2231,2023-03-07,AAPL,1,0.4829534590244293
2232,2023-03-07,AAPL,0,0.4642811417579651
2233,2023-03-07,AAPL,1,0.4671514332294464
2234,2023-03-07,AAPL,0,0.21135012805461884
2235,2023-03-07,AAPL,1,0.4619193375110626
2236,2023-03-07,AAPL,0,0.26323240995407104
2237,2023-03-07,AAPL,1,0.6454762816429138
2238,2023-03-07,AAPL,1,0.28598225116729736
2239,2023-03-07,AAPL,1,0.2408456802368164
2240,2023-03-08,AAPL,0,0.33942630887031555
2241,2023-03-08,AAPL,1,0.1262277513742447
2242,2023-03-08,AAPL,1,0.6147798895835876
2243,2022-04-21,ABB,0,0.6958440542221069
2244,2022-04-26,ABB,1,0.2907291054725647
2245,2022-04-28,ABB,0,0.27904075384140015
2246,2022-05-06,ABB,0,0.25291621685028076
2247,2022-06-14,ABB,0,0.25366705656051636
2248,2022-07-21,ABB,0,0.3399621248245239
2249,2022-03-02,ABBV,0,0.1439943015575409
2250,2022-03-09,ABBV,0,0.12764492630958557
2251,2022-03-09,ABBV,1,0.37754517793655396
2252,2022-03-30,ABBV,1,0.2820146977901459
2253,2022-04-01,ABBV,0,0.6871711611747742
2254,2022-04-04,ABBV,0,0.16295239329338074
2255,2022-04-07,ABBV,1,0.44180819392204285
2256,2022-04-13,ABBV,1,0.6148433685302734
2257,2022-04-20,ABBV,0,0.27177029848098755
2258,2022-04-22,ABBV,1,0.6003057956695557
2259,2022-04-25,ABBV,0,0.259602814912796
2260,2022-04-26,ABBV,0,0.40691569447517395
2261,2022-04-27,ABBV,0,0.21896065771579742
2262,2022-04-27,ABBV,1,0.3156794011592865
2263,2022-04-28,ABBV,0,0.5164873003959656
2264,2022-04-28,ABBV,0,0.21726270020008087
2265,2022-04-29,ABBV,1,0.23624666035175323
2266,2022-04-29,ABBV,0,0.26389768719673157
2267,2022-04-29,ABBV,0,0.1091354638338089
2268,2022-05-24,ABBV,0,0.31848448514938354
2269,2022-05-25,ABBV,0,0.3575708866119385
2270,2022-06-06,ABBV,1,0.9537364840507507
2271,2022-06-21,ABBV,0,0.1838962733745575
2272,2022-07-07,ABBV,0,0.24804998934268951
2273,2022-07-07,ABBV,1,0.3009568750858307
2274,2022-07-12,ABBV,1,0.3068810999393463
2275,2022-07-26,ABBV,1,0.28246963024139404
2276,2022-07-28,ABBV,0,0.21196706593036652
2277,2022-07-28,ABBV,0,0.07983678579330444
2278,2022-07-28,ABBV,0,0.1316879689693451
2279,2022-07-29,ABBV,0,0.24996687471866608
2280,2022-09-09,ABBV,0,0.11362484097480774
2281,2022-09-13,ABBV,0,0.605103611946106
2282,2022-09-14,ABBV,0,0.5520520806312561
2283,2022-09-16,ABBV,0,0.8797841668128967
2284,2022-09-23,ABBV,1,0.26764214038848877
2285,2022-09-30,ABBV,2,-0.041446834802627563
2286,2022-10-28,ABBV,0,0.39899197220802307
2287,2022-10-28,ABBV,0,0.7226522564888
2288,2022-11-07,ABBV,1,0.32537636160850525
2289,2023-01-06,ABBV,0,0.4348059296607971
2290,2023-01-13,ABBV,0,0.4228292405605316
2291,2023-01-23,ABBV,0,0.29489144682884216
2292,2023-02-01,ABBV,1,0.41029196977615356
2293,2023-02-06,ABBV,0,0.3136507272720337
2294,2023-02-09,ABBV,1,0.20073409378528595
2295,2023-02-09,ABBV,0,0.37276455760002136
2296,2023-02-23,ABBV,1,0.2952793836593628
2297,2022-03-03,ABC,1,0.2616159915924072
2298,2022-04-04,ABC,0,0.3181891143321991
2299,2022-04-07,ABC,1,0.3155437409877777
2300,2022-04-21,ABC,0,0.19866958260536194
2301,2022-04-25,ABC,0,0.7864693999290466
2302,2022-05-03,ABC,0,0.1852148473262787
2303,2022-05-05,ABC,2,0.21495354175567627
2304,2022-05-12,ABC,0,0.5689525008201599
2305,2022-05-25,ABC,0,0.11094123125076294
2306,2022-06-30,ABC,0,0.5174763202667236
2307,2022-07-12,ABC,1,0.3192073404788971
2308,2022-10-11,ABC,0,0.23435206711292267
2309,2022-11-07,ABC,1,0.11029147356748581
2310,2022-11-08,ABC,0,0.6718583106994629
2311,2022-12-09,ABC,1,0.3300148844718933
2312,2022-12-19,ABC,0,0.33942630887031555
2313,2022-03-04,ABNB,0,0.3399621248245239
2314,2022-03-07,ABNB,1,0.08231765776872635
2315,2022-03-14,ABNB,0,0.5534637570381165
2316,2022-03-22,ABNB,0,0.45933011174201965
2317,2022-03-28,ABNB,0,0.34756243228912354
2318,2022-03-31,ABNB,0,0.5238508582115173
2319,2022-04-04,ABNB,0,0.22706185281276703
2320,2022-04-20,ABNB,1,0.5282676219940186
2321,2022-04-22,ABNB,0,0.11643834412097931
2322,2022-04-26,ABNB,0,0.42590251564979553
2323,2022-04-27,ABNB,1,0.2639794647693634
2324,2022-04-27,ABNB,0,0.3217921853065491
2325,2022-04-28,ABNB,0,0.18495485186576843
2326,2022-04-29,ABNB,2,0.16954311728477478
2327,2022-05-02,ABNB,0,0.16792844235897064
2328,2022-05-02,ABNB,0,0.05173530802130699
2329,2022-05-04,ABNB,2,0.11309549957513809
2330,2022-05-11,ABNB,1,0.40924984216690063
2331,2022-05-24,ABNB,1,0.4829534590244293
2332,2022-05-25,ABNB,0,0.29489144682884216
2333,2022-06-09,ABNB,0,0.3641195297241211
2334,2022-06-13,ABNB,1,0.3224109709262848
2335,2022-06-14,ABNB,0,0.036055948585271835
2336,2022-06-28,ABNB,0,-0.006724469363689423
2337,2022-06-28,ABNB,0,0.16254405677318573
2338,2022-06-28,ABNB,0,0.5016610026359558
2339,2022-06-30,ABNB,1,0.4300270676612854
2340,2022-07-18,ABNB,0,0.274931401014328
2341,2022-07-18,ABNB,0,0.26677206158638
2342,2022-08-01,ABNB,1,0.5603344440460205
2343,2022-08-02,ABNB,0,0.2780156433582306
2344,2022-08-03,ABNB,0,0.4089909493923187
2345,2022-08-03,ABNB,0,0.14451080560684204
2346,2022-09-06,ABNB,0,0.6871711611747742
2347,2022-09-29,ABNB,1,0.6664594411849976
2348,2022-11-02,ABNB,0,0.7177127599716187
2349,2022-11-08,ABNB,0,0.6871711611747742
2350,2023-02-01,ABNB,0,0.20302695035934448
2351,2023-02-14,ABNB,0,0.19753853976726532
2352,2023-02-14,ABNB,2,0.06086438149213791
2353,2023-02-14,ABNB,1,0.7170951962471008
2354,2023-02-14,ABNB,0,0.10076211392879486
2355,2023-02-15,ABNB,0,0.5123885273933411
2356,2022-03-02,ABT,0,0.42767536640167236
2357,2022-03-11,ABT,1,0.29154178500175476
2358,2022-04-14,ABT,0,0.1129722148180008
2359,2022-04-19,ABT,1,0.20496167242527008
2360,2022-04-20,ABT,1,0.12286851555109024
2361,2022-04-20,ABT,1,0.41525959968566895
2362,2022-04-20,ABT,0,0.4653885066509247
2363,2022-04-20,ABT,0,0.4832591116428375
2364,2022-04-20,ABT,0,-0.021423310041427612
2365,2022-05-10,ABT,0,0.4542349576950073
2366,2022-05-17,ABT,1,0.2838732898235321
2367,2022-05-19,ABT,1,0.3762798011302948
2368,2022-05-19,ABT,1,0.5306559205055237
2369,2022-05-23,ABT,0,0.461269736289978
2370,2022-05-25,ABT,0,0.9622732400894165
2371,2022-06-14,ABT,1,0.9537364840507507
2372,2022-06-16,ABT,1,0.10776329785585403
2373,2022-06-23,ABT,1,0.06303028762340546
2374,2022-07-07,ABT,1,0.5272180438041687
2375,2022-07-13,ABT,1,0.023938708007335663
2376,2022-07-14,ABT,0,0.12051209807395935
2377,2022-07-15,ABT,0,0.26381930708885193
2378,2022-07-18,ABT,1,0.3099610209465027
2379,2022-07-19,ABT,0,0.5438147783279419
2380,2022-07-20,ABT,0,0.3315376341342926
2381,2022-07-20,ABT,0,-0.018372949212789536
2382,2022-07-20,ABT,2,0.04102984070777893
2383,2022-07-27,ABT,0,0.19670456647872925
2384,2022-08-29,ABT,0,0.4550560414791107
2385,2022-09-09,ABT,0,0.42798125743865967
2386,2022-10-17,ABT,0,0.571925163269043
2387,2022-10-19,ABT,1,0.4516361355781555
2388,2022-10-19,ABT,0,0.348370224237442
2389,2022-12-02,ABT,0,0.0227624773979187
2390,2022-12-13,ABT,1,0.23911277949810028
2391,2023-01-12,ABT,1,0.2820146977901459
2392,2023-01-23,ABT,0,1.1442201137542725
2393,2023-01-25,ABT,0,0.3730766475200653
2394,2023-01-25,ABT,1,0.6029075980186462
2395,2023-01-26,ABT,0,0.036962296813726425
2396,2023-02-22,ABT,1,0.6170365214347839
2397,2022-04-07,ACAD,1,0.3302728235721588
2398,2022-04-19,ACAD,0,0.2764638364315033
2399,2022-05-31,ACAD,0,0.2803944945335388
2400,2022-06-13,ACAD,0,0.15435704588890076
2401,2022-07-19,ACAD,0,0.09060055017471313
2402,2022-08-04,ACAD,0,0.4228292405605316
2403,2022-08-05,ACAD,0,0.12951883673667908
2404,2022-03-14,ACI,1,0.4126983880996704
2405,2022-03-15,ACI,0,0.15493744611740112
2406,2022-04-05,ACI,1,0.3043617010116577
2407,2022-04-07,ACI,0,0.2891203761100769
2408,2022-04-08,ACI,0,0.06635080277919769
2409,2022-04-12,ACI,1,0.18246574699878693
2410,2022-04-12,ACI,1,0.25061550736427307
2411,2022-05-09,ACI,1,0.1442955583333969
2412,2022-05-31,ACI,0,0.1663595587015152
2413,2022-07-01,ACI,0,0.2943855822086334
2414,2022-07-26,ACI,0,0.9219266772270203
2415,2022-10-13,ACI,1,0.6454762816429138
2416,2022-10-14,ACI,1,0.09372325986623764
2417,2022-10-14,ACI,0,0.07636746764183044
