,date,stock,pred_label,confidence
3378,2022-07-20,AMZN,0,0.4620737135410309
3379,2022-07-20,AMZN,1,0.4859788417816162
3380,2022-07-20,AMZN,0,0.3939095437526703
3381,2022-07-20,AMZN,0,0.3812597990036011
3382,2022-07-20,AMZN,0,0.7334131598472595
3383,2022-07-21,AMZN,0,0.40214136242866516
3384,2022-07-21,AMZN,0,0.3548305332660675
3385,2022-07-21,AMZN,1,0.48434412479400635
3386,2022-07-21,AMZN,0,0.448203444480896
3387,2022-07-21,AMZN,1,0.6265318989753723
3388,2022-07-21,AMZN,1,0.45884209871292114
3389,2022-07-21,AMZN,0,0.5456534028053284
3390,2022-07-22,AMZN,1,0.4742417335510254
3391,2022-07-22,AMZN,0,0.38885989785194397
3392,2022-07-22,AMZN,0,0.4392246603965759
3393,2022-07-22,AMZN,0,0.4474342465400696
3394,2022-07-25,AMZN,0,0.579426646232605
3395,2022-07-25,AMZN,0,0.5795259475708008
3396,2022-07-25,AMZN,0,0.4901210367679596
3397,2022-07-25,AMZN,0,0.4083980917930603
3398,2022-07-26,AMZN,0,0.40148216485977173
3399,2022-07-26,AMZN,0,0.40676456689834595
3400,2022-07-26,AMZN,1,0.37104251980781555
3401,2022-07-26,AMZN,0,0.6940534710884094
3402,2022-07-26,AMZN,0,0.4207957983016968
3403,2022-07-26,AMZN,1,0.5520443916320801
3404,2022-07-26,AMZN,1,0.43796244263648987
3405,2022-07-26,AMZN,1,0.379073828458786
3406,2022-07-27,AMZN,0,0.5030624866485596
3407,2022-07-27,AMZN,1,0.6067416667938232
3408,2022-07-27,AMZN,0,0.48639148473739624
3409,2022-07-27,AMZN,1,0.3678000867366791
3410,2022-07-27,AMZN,0,0.5238788723945618
3411,2022-07-27,AMZN,1,0.5085888504981995
3412,2022-07-28,AMZN,0,0.3526325821876526
3413,2022-07-28,AMZN,1,0.5343124270439148
3414,2022-07-28,AMZN,1,0.4682290554046631
3415,2022-07-28,AMZN,0,0.3829578459262848
3416,2022-07-28,AMZN,0,0.3457333445549011
3417,2022-07-28,AMZN,0,0.3571847379207611
3418,2022-07-28,AMZN,1,0.4648981988430023
3419,2022-07-28,AMZN,0,0.4805903732776642
3420,2022-07-28,AMZN,0,0.39641082286834717
3421,2022-07-29,AMZN,1,0.5195960998535156
3422,2022-07-29,AMZN,0,0.4642208516597748
3423,2022-07-29,AMZN,1,0.46010738611221313
3424,2022-07-29,AMZN,0,0.4948740601539612
3425,2022-07-29,AMZN,0,0.4245458245277405
3426,2022-07-29,AMZN,0,0.39233481884002686
3427,2022-07-29,AMZN,0,0.39288556575775146
3428,2022-07-29,AMZN,1,0.39381808042526245
3429,2022-07-29,AMZN,0,0.579426646232605
3430,2022-07-29,AMZN,0,0.4209110736846924
3431,2022-07-29,AMZN,0,0.579426646232605
3432,2022-07-29,AMZN,0,0.4302321672439575
3433,2022-07-29,AMZN,1,0.5300701856613159
3434,2022-07-29,AMZN,0,0.4032967686653137
3435,2022-08-01,AMZN,0,0.4416818916797638
3436,2022-08-01,AMZN,0,0.581400454044342
3437,2022-08-01,AMZN,1,0.5331594944000244
3438,2022-08-01,AMZN,0,0.3829578459262848
3439,2022-08-01,AMZN,1,0.6501752734184265
3440,2022-08-01,AMZN,0,0.3951452970504761
3441,2022-08-02,AMZN,1,0.5285555720329285
3442,2022-08-02,AMZN,1,0.4332873523235321
3443,2022-08-03,AMZN,0,0.4724658727645874
3444,2022-08-03,AMZN,1,0.47221842408180237
3445,2022-08-04,AMZN,0,0.581400454044342
3446,2022-08-05,AMZN,0,0.5986851453781128
3447,2022-08-05,AMZN,0,0.4078894257545471
3448,2022-08-08,AMZN,0,0.39798712730407715
3449,2022-08-09,AMZN,0,0.7336360812187195
3450,2022-08-10,AMZN,0,0.4362616240978241
3451,2022-08-10,AMZN,0,0.43783852458000183
3452,2022-08-10,AMZN,0,0.435268372297287
3453,2022-08-11,AMZN,1,0.3968440592288971
3454,2022-08-11,AMZN,2,0.34739789366722107
3455,2022-08-11,AMZN,0,0.43195870518684387
3456,2022-08-11,AMZN,0,0.454586386680603
3457,2022-08-11,AMZN,0,0.4219537675380707
3458,2022-08-11,AMZN,0,0.5795259475708008
3459,2022-08-12,AMZN,1,0.35091835260391235
3460,2022-08-15,AMZN,0,0.45303261280059814
3461,2022-08-15,AMZN,0,0.44162872433662415
3462,2022-08-15,AMZN,1,0.3716660141944885
3463,2022-08-15,AMZN,0,0.530857264995575
3464,2022-08-15,AMZN,0,0.4324437081813812
3465,2022-08-16,AMZN,0,0.4692123830318451
3466,2022-08-16,AMZN,2,0.37728026509284973
3467,2022-08-16,AMZN,1,0.6027637124061584
3468,2022-08-17,AMZN,0,0.3881850242614746
3469,2022-08-17,AMZN,0,0.5795259475708008
3470,2022-08-18,AMZN,0,0.4250129759311676
3471,2022-08-18,AMZN,1,0.5823022723197937
3472,2022-08-18,AMZN,0,0.5450093746185303
3473,2022-08-18,AMZN,0,0.5951995849609375
3474,2022-08-18,AMZN,0,0.7239037156105042
3475,2022-08-18,AMZN,0,0.3983696401119232
3476,2022-08-19,AMZN,1,0.4307999908924103
3477,2022-08-19,AMZN,0,0.579426646232605
3478,2022-08-22,AMZN,1,0.3669498860836029
3479,2022-08-22,AMZN,0,0.3399108350276947
3480,2022-08-22,AMZN,1,0.5300701856613159
3481,2022-08-22,AMZN,1,0.3748912513256073
3482,2022-08-22,AMZN,0,0.38429680466651917
3483,2022-08-22,AMZN,0,0.47555050253868103
3484,2022-08-23,AMZN,0,0.5243643522262573
3485,2022-08-23,AMZN,0,0.39928320050239563
3486,2022-08-23,AMZN,0,0.3895551860332489
3487,2022-08-23,AMZN,0,0.7323415875434875
3488,2022-08-23,AMZN,1,0.3688097298145294
3489,2022-08-23,AMZN,1,0.3688962459564209
3490,2022-08-24,AMZN,0,0.3866526186466217
3491,2022-08-24,AMZN,2,0.3734569549560547
3492,2022-08-24,AMZN,0,0.4153258502483368
3493,2022-08-24,AMZN,1,0.4399513006210327
3494,2022-08-25,AMZN,0,0.42651933431625366
3495,2022-08-25,AMZN,0,0.7046253085136414
3496,2022-08-25,AMZN,0,0.5693390369415283
3497,2022-08-25,AMZN,0,0.5693390369415283
3498,2022-08-26,AMZN,1,0.4071667790412903
3499,2022-08-26,AMZN,0,0.5093818306922913
3500,2022-08-26,AMZN,1,0.4667283594608307
3501,2022-08-26,AMZN,1,0.3970228433609009
3502,2022-08-29,AMZN,1,0.475302129983902
3503,2022-08-29,AMZN,1,0.5433895587921143
3504,2022-08-29,AMZN,1,0.4307999908924103
3505,2022-08-29,AMZN,0,0.437698632478714
3506,2022-08-29,AMZN,0,0.48041605949401855
3507,2022-08-29,AMZN,0,0.5795259475708008
3508,2022-08-29,AMZN,1,0.5784103870391846
3509,2022-08-29,AMZN,0,0.39719370007514954
3510,2022-08-30,AMZN,0,0.5789459943771362
3511,2022-08-30,AMZN,0,0.46491608023643494
3512,2022-08-30,AMZN,0,0.4761652946472168
3513,2022-08-31,AMZN,0,0.4118173122406006
3514,2022-08-31,AMZN,1,0.451515257358551
3515,2022-08-31,AMZN,1,0.45938098430633545
3516,2022-09-01,AMZN,0,0.5031997561454773
3517,2022-09-01,AMZN,0,0.4142405390739441
3518,2022-09-01,AMZN,0,0.4508814513683319
3519,2022-09-01,AMZN,0,0.47436317801475525
3520,2022-09-01,AMZN,0,0.4595187306404114
3521,2022-09-01,AMZN,1,0.4020569622516632
3522,2022-09-02,AMZN,1,0.4219358265399933
3523,2022-09-06,AMZN,1,0.470112681388855
3524,2022-09-06,AMZN,2,0.3534908890724182
3525,2022-09-06,AMZN,0,0.6940534710884094
3526,2022-09-06,AMZN,1,0.41276514530181885
3527,2022-09-06,AMZN,0,0.4033823609352112
3528,2022-09-07,AMZN,0,0.5795259475708008
3529,2022-09-07,AMZN,0,0.4568859934806824
3530,2022-09-08,AMZN,0,0.43195870518684387
3531,2022-09-08,AMZN,0,0.35803788900375366
3532,2022-09-08,AMZN,1,0.47502586245536804
3533,2022-09-08,AMZN,0,0.43670615553855896
3534,2022-09-08,AMZN,2,0.3583468496799469
3535,2022-09-09,AMZN,0,0.6181701421737671
3536,2022-09-09,AMZN,0,0.3482339382171631
3537,2022-09-09,AMZN,1,0.4474906623363495
3538,2022-09-09,AMZN,0,0.40497007966041565
3539,2022-09-09,AMZN,0,0.38572829961776733
3540,2022-09-09,AMZN,1,0.44312673807144165
3541,2022-09-12,AMZN,0,0.5693390369415283
3542,2022-09-12,AMZN,0,0.5380590558052063
3543,2022-09-12,AMZN,1,0.40201225876808167
3544,2022-09-12,AMZN,1,0.38383886218070984
3545,2022-09-13,AMZN,0,0.46987953782081604
3546,2022-09-13,AMZN,1,0.39794301986694336
3547,2022-09-13,AMZN,0,0.3790028691291809
3548,2022-09-13,AMZN,0,0.40223997831344604
3549,2022-09-13,AMZN,1,0.3869246542453766
3550,2022-09-14,AMZN,0,0.35393938422203064
3551,2022-09-14,AMZN,0,0.3778294026851654
3552,2022-09-14,AMZN,0,0.4091983437538147
3553,2022-09-14,AMZN,0,0.5381141304969788
3554,2022-09-14,AMZN,0,0.6184611916542053
3555,2022-09-14,AMZN,1,0.38313034176826477
3556,2022-09-14,AMZN,0,0.5693390369415283
3557,2022-09-14,AMZN,0,0.38706260919570923
3558,2022-09-14,AMZN,1,0.4493016004562378
3559,2022-09-14,AMZN,1,0.40010184049606323
3560,2022-09-15,AMZN,1,0.3478499948978424
3561,2022-09-15,AMZN,0,0.4188559055328369
3562,2022-09-15,AMZN,0,0.5693390369415283
3563,2022-09-15,AMZN,1,0.4541603624820709
3564,2022-09-16,AMZN,1,0.4703066051006317
3565,2022-09-16,AMZN,1,0.4103546738624573
3566,2022-09-16,AMZN,0,0.45608633756637573
3567,2022-09-16,AMZN,0,0.40864336490631104
3568,2022-09-16,AMZN,0,0.4817116856575012
3569,2022-09-16,AMZN,1,0.4317285418510437
3570,2022-09-19,AMZN,0,0.5456534028053284
3571,2022-09-19,AMZN,0,0.3584771454334259
3572,2022-09-20,AMZN,1,0.40116173028945923
3573,2022-09-20,AMZN,1,0.4325554370880127
3574,2022-09-20,AMZN,0,0.5202305912971497
3575,2022-09-20,AMZN,2,0.3478476107120514
3576,2022-09-21,AMZN,1,0.4452144503593445
3577,2022-09-21,AMZN,0,0.42635709047317505
3578,2022-09-21,AMZN,0,0.5257629156112671
3579,2022-09-22,AMZN,0,0.37097957730293274
3580,2022-09-22,AMZN,2,0.39331620931625366
3581,2022-09-22,AMZN,0,0.432361364364624
3582,2022-09-22,AMZN,0,0.389769971370697
3583,2022-09-22,AMZN,1,0.38508617877960205
3584,2022-09-22,AMZN,0,0.35179388523101807
3585,2022-09-22,AMZN,1,0.4449823498725891
3586,2022-09-22,AMZN,0,0.448057621717453
3587,2022-09-22,AMZN,1,0.4192047715187073
3588,2022-09-22,AMZN,0,0.5224550366401672
3589,2022-09-23,AMZN,0,0.3699769079685211
3590,2022-09-23,AMZN,0,0.7208364009857178
3591,2022-09-23,AMZN,0,0.3703936040401459
3592,2022-09-23,AMZN,0,0.45449432730674744
3593,2022-09-23,AMZN,0,0.4676438868045807
3594,2022-09-23,AMZN,1,0.6057336330413818
3595,2022-09-23,AMZN,0,0.44628387689590454
3596,2022-09-23,AMZN,1,0.38363635540008545
3597,2022-09-26,AMZN,0,0.43503257632255554
3598,2022-09-26,AMZN,2,0.38896113634109497
3599,2022-09-26,AMZN,0,0.5204482078552246
3600,2022-09-26,AMZN,1,0.4476473033428192
3601,2022-09-26,AMZN,0,0.3499425947666168
3602,2022-09-26,AMZN,1,0.4163336157798767
3603,2022-09-26,AMZN,0,0.40574780106544495
3604,2022-09-27,AMZN,0,0.5004807710647583
3605,2022-09-27,AMZN,0,0.4323394000530243
3606,2022-09-27,AMZN,0,0.4618943929672241
3607,2022-09-28,AMZN,0,0.3457333445549011
3608,2022-09-28,AMZN,1,0.5300701856613159
3609,2022-09-28,AMZN,0,0.43951717019081116
3610,2022-09-28,AMZN,0,0.40244489908218384
3611,2022-09-29,AMZN,0,0.4544966220855713
3612,2022-09-29,AMZN,0,0.4208323061466217
3613,2022-09-29,AMZN,0,0.3936355412006378
3614,2022-09-29,AMZN,0,0.3817945420742035
3615,2022-09-29,AMZN,1,0.45366740226745605
3616,2022-09-30,AMZN,0,0.432361364364624
3617,2022-09-30,AMZN,0,0.5795259475708008
3618,2022-10-03,AMZN,0,0.4685412645339966
3619,2022-10-03,AMZN,0,0.39428117871284485
3620,2022-10-03,AMZN,0,0.3830755054950714
3621,2022-10-03,AMZN,0,0.388965904712677
3622,2022-10-04,AMZN,0,0.5795259475708008
3623,2022-10-04,AMZN,0,0.6189587712287903
3624,2022-10-04,AMZN,0,0.5038711428642273
3625,2022-10-04,AMZN,1,0.5892451405525208
3626,2022-10-04,AMZN,0,0.42747408151626587
3627,2022-10-04,AMZN,1,0.4128378629684448
3628,2022-10-05,AMZN,0,0.4538992941379547
3629,2022-10-05,AMZN,0,0.37130802869796753
3630,2022-10-05,AMZN,1,0.4365857243537903
3631,2022-10-05,AMZN,0,0.581400454044342
3632,2022-10-06,AMZN,0,0.4985063672065735
3633,2022-10-06,AMZN,0,0.7524081468582153
3634,2022-10-06,AMZN,1,0.44509708881378174
3635,2022-10-06,AMZN,1,0.42933568358421326
3636,2022-10-06,AMZN,1,0.5382048487663269
3637,2022-10-07,AMZN,1,0.4020569622516632
3638,2022-10-07,AMZN,0,0.37125125527381897
3639,2022-10-07,AMZN,0,0.440010666847229
3640,2022-10-07,AMZN,0,0.45398029685020447
3641,2022-10-10,AMZN,0,0.4160216152667999
3642,2022-10-10,AMZN,0,0.3964028060436249
3643,2022-10-10,AMZN,0,0.46971163153648376
3644,2022-10-10,AMZN,0,0.3824542164802551
3645,2022-10-11,AMZN,0,0.39523983001708984
3646,2022-10-11,AMZN,0,0.579426646232605
3647,2022-10-11,AMZN,0,0.37743210792541504
3648,2022-10-13,AMZN,0,0.5243643522262573
3649,2022-10-13,AMZN,0,0.5524079203605652
3650,2022-10-14,AMZN,0,0.4353070855140686
3651,2022-10-14,AMZN,1,0.4015182554721832
3652,2022-10-17,AMZN,0,0.45030009746551514
3653,2022-10-17,AMZN,0,0.4325915575027466
3654,2022-10-17,AMZN,1,0.5115259885787964
3655,2022-10-18,AMZN,0,0.45369112491607666
3656,2022-10-18,AMZN,0,0.44640618562698364
3657,2022-10-18,AMZN,1,0.4442560076713562
3658,2022-10-18,AMZN,0,0.43134185671806335
3659,2022-10-18,AMZN,0,0.5156609416007996
3660,2022-10-18,AMZN,0,0.44138064980506897
3661,2022-10-18,AMZN,0,0.3600046634674072
3662,2022-10-18,AMZN,0,0.3683635890483856
3663,2022-10-19,AMZN,0,0.49736467003822327
3664,2022-10-19,AMZN,0,0.4716166853904724
3665,2022-10-19,AMZN,1,0.5661962032318115
3666,2022-10-19,AMZN,0,0.4761652946472168
3667,2022-10-19,AMZN,0,0.49763232469558716
3668,2022-10-19,AMZN,0,0.45158544182777405
3669,2022-10-20,AMZN,1,0.4886161983013153
3670,2022-10-20,AMZN,0,0.6637265086174011
3671,2022-10-20,AMZN,0,0.41097626090049744
3672,2022-10-20,AMZN,0,0.7091222405433655
3673,2022-10-20,AMZN,0,0.40508994460105896
3674,2022-10-20,AMZN,0,0.4963993430137634
3675,2022-10-21,AMZN,1,0.4015811085700989
3676,2022-10-21,AMZN,0,0.407050758600235
3677,2022-10-21,AMZN,0,0.46210968494415283
3678,2022-10-21,AMZN,0,0.38534247875213623
3679,2022-10-21,AMZN,2,0.36086568236351013
3680,2022-10-24,AMZN,1,0.4228866994380951
3681,2022-10-24,AMZN,0,0.46491608023643494
3682,2022-10-24,AMZN,2,0.35515084862709045
3683,2022-10-24,AMZN,1,0.3891698718070984
3684,2022-10-24,AMZN,0,0.5693390369415283
3685,2022-10-24,AMZN,0,0.40850329399108887
3686,2022-10-25,AMZN,1,0.489962100982666
3687,2022-10-25,AMZN,0,0.4029980003833771
3688,2022-10-25,AMZN,1,0.4346853196620941
3689,2022-10-25,AMZN,1,0.41886183619499207
3690,2022-10-25,AMZN,1,0.3653583228588104
3691,2022-10-25,AMZN,0,0.43875932693481445
3692,2022-10-26,AMZN,0,0.35335350036621094
3693,2022-10-26,AMZN,0,0.5778710842132568
3694,2022-10-26,AMZN,1,0.4377932846546173
3695,2022-10-26,AMZN,1,0.3691028952598572
3696,2022-10-27,AMZN,1,0.3548153340816498
3697,2022-10-27,AMZN,0,0.48024865984916687
3698,2022-10-27,AMZN,0,0.37175947427749634
3699,2022-10-27,AMZN,1,0.44295230507850647
3700,2022-10-27,AMZN,1,0.5918248891830444
3701,2022-10-27,AMZN,1,0.4244120717048645
3702,2022-10-27,AMZN,0,0.4863654673099518
3703,2022-10-27,AMZN,0,0.3757016360759735
3704,2022-10-27,AMZN,1,0.42001181840896606
3705,2022-10-27,AMZN,0,0.3506203889846802
3706,2022-10-28,AMZN,0,0.39198270440101624
3707,2022-10-28,AMZN,0,0.4078894257545471
3708,2022-10-28,AMZN,0,0.5015389323234558
3709,2022-10-28,AMZN,1,0.6027637124061584
3710,2022-10-28,AMZN,0,0.41124990582466125
3711,2022-10-28,AMZN,0,0.36032751202583313
3712,2022-10-28,AMZN,0,0.5693390369415283
3713,2022-10-28,AMZN,1,0.5642436146736145
3714,2022-10-28,AMZN,0,0.3741334080696106
3715,2022-10-28,AMZN,0,0.3789770305156708
3716,2022-10-31,AMZN,0,0.47868096828460693
3717,2022-10-31,AMZN,0,0.4274357259273529
3718,2022-10-31,AMZN,0,0.37028324604034424
3719,2022-10-31,AMZN,1,0.42603838443756104
3720,2022-10-31,AMZN,0,0.579426646232605
3721,2022-10-31,AMZN,0,0.4432813227176666
3722,2022-11-01,AMZN,0,0.4245623052120209
3723,2022-11-01,AMZN,0,0.45303261280059814
3724,2022-11-02,AMZN,0,0.46632274985313416
3725,2022-11-02,AMZN,1,0.33952057361602783
3726,2022-11-02,AMZN,0,0.44194963574409485
3727,2022-11-02,AMZN,0,0.579426646232605
3728,2022-11-02,AMZN,0,0.4908645451068878
3729,2022-11-02,AMZN,1,0.42221516370773315
3730,2022-11-02,AMZN,0,0.39998680353164673
3731,2022-11-03,AMZN,0,0.43811407685279846
3732,2022-11-03,AMZN,1,0.42834073305130005
3733,2022-11-03,AMZN,0,0.39233481884002686
3734,2022-11-03,AMZN,0,0.581400454044342
3735,2022-11-04,AMZN,1,0.5649164915084839
3736,2022-11-04,AMZN,0,0.40676456689834595
3737,2022-11-04,AMZN,0,0.4976862967014313
3738,2022-11-04,AMZN,1,0.41351789236068726
3739,2022-11-04,AMZN,0,0.37530726194381714
3740,2022-11-07,AMZN,0,0.3619561195373535
3741,2022-11-07,AMZN,2,0.3772963881492615
3742,2022-11-08,AMZN,1,0.4367322027683258
3743,2022-11-08,AMZN,1,0.5741223096847534
3744,2022-11-09,AMZN,0,0.5004807710647583
3745,2022-11-09,AMZN,0,0.43503257632255554
3746,2022-11-09,AMZN,1,0.3505616784095764
3747,2022-11-09,AMZN,0,0.47274646162986755
3748,2022-11-09,AMZN,0,0.48498836159706116
3749,2022-11-09,AMZN,1,0.5292580127716064
3750,2022-11-10,AMZN,0,0.5894061923027039
3751,2022-11-10,AMZN,0,0.5741406083106995
3752,2022-11-10,AMZN,0,0.5102546811103821
3753,2022-11-10,AMZN,2,0.361670583486557
3754,2022-11-10,AMZN,0,0.486268550157547
3755,2022-11-11,AMZN,0,0.36658328771591187
3756,2022-11-11,AMZN,0,0.6181701421737671
3757,2022-11-11,AMZN,1,0.39163896441459656
3758,2022-11-11,AMZN,0,0.46977338194847107
3759,2022-11-11,AMZN,1,0.5300701856613159
3760,2022-11-11,AMZN,0,0.551829993724823
3761,2022-11-14,AMZN,0,0.7191466689109802
3762,2022-11-14,AMZN,0,0.4793556034564972
3763,2022-11-15,AMZN,0,0.5701019167900085
3764,2022-11-15,AMZN,1,0.4074602723121643
3765,2022-11-15,AMZN,0,0.4415496587753296
3766,2022-11-15,AMZN,1,0.4237798750400543
3767,2022-11-15,AMZN,2,0.39719465374946594
3768,2022-11-15,AMZN,0,0.3843911588191986
3769,2022-11-17,AMZN,0,0.4220890998840332
3770,2022-11-17,AMZN,0,0.4175090193748474
3771,2022-11-17,AMZN,1,0.43328723311424255
3772,2022-11-18,AMZN,0,0.43737369775772095
3773,2022-11-18,AMZN,0,0.43128377199172974
3774,2022-11-18,AMZN,1,0.4192943274974823
3775,2022-11-18,AMZN,1,0.40059834718704224
3776,2022-11-18,AMZN,0,0.36959177255630493
3777,2022-11-21,AMZN,0,0.46408817172050476
3778,2022-11-21,AMZN,1,0.38689783215522766
3779,2022-11-21,AMZN,0,0.40733566880226135
3780,2022-11-21,AMZN,1,0.39687585830688477
3781,2022-11-21,AMZN,1,0.42718952894210815
3782,2022-11-22,AMZN,1,0.4208437502384186
3783,2022-11-22,AMZN,0,0.4232831299304962
3784,2022-11-22,AMZN,1,0.4923030734062195
3785,2022-11-22,AMZN,0,0.42076024413108826
3786,2022-11-23,AMZN,1,0.5262017846107483
3787,2022-11-23,AMZN,2,0.34109288454055786
3788,2022-11-23,AMZN,1,0.47995492815971375
3789,2022-11-25,AMZN,0,0.5335872173309326
3790,2022-11-25,AMZN,0,0.43005800247192383
3791,2022-11-25,AMZN,1,0.43197330832481384
3792,2022-11-28,AMZN,1,0.4449823498725891
3793,2022-11-28,AMZN,2,0.3615643084049225
3794,2022-11-28,AMZN,0,0.3648046851158142
3795,2022-11-28,AMZN,0,0.4389052391052246
3796,2022-11-28,AMZN,1,0.6067416667938232
3797,2022-11-28,AMZN,0,0.403504878282547
3798,2022-11-28,AMZN,0,0.3752240240573883
3799,2022-11-29,AMZN,0,0.44689032435417175
3800,2022-11-29,AMZN,0,0.47155389189720154
3801,2022-11-30,AMZN,1,0.392878919839859
3802,2022-11-30,AMZN,0,0.44650137424468994
3803,2022-12-01,AMZN,1,0.5483907461166382
3804,2022-12-01,AMZN,0,0.5625284910202026
3805,2022-12-02,AMZN,0,0.43671560287475586
3806,2022-12-05,AMZN,0,0.42758435010910034
3807,2022-12-05,AMZN,0,0.39493656158447266
3808,2022-12-05,AMZN,0,0.3661998212337494
3809,2022-12-05,AMZN,0,0.44908106327056885
3810,2022-12-06,AMZN,1,0.4449823498725891
3811,2022-12-06,AMZN,1,0.6172598004341125
3812,2022-12-07,AMZN,0,0.3575303852558136
3813,2022-12-08,AMZN,1,0.41351789236068726
3814,2022-12-08,AMZN,1,0.552225649356842
3815,2022-12-08,AMZN,1,0.4332658648490906
3816,2022-12-08,AMZN,0,0.579426646232605
3817,2022-12-08,AMZN,0,0.4020894765853882
3818,2022-12-09,AMZN,0,0.3913578391075134
3819,2022-12-09,AMZN,0,0.3663519620895386
3820,2022-12-12,AMZN,1,0.5258313417434692
3821,2022-12-12,AMZN,1,0.39017993211746216
3822,2022-12-12,AMZN,0,0.5634726881980896
3823,2022-12-12,AMZN,0,0.38272956013679504
3824,2022-12-12,AMZN,0,0.39830511808395386
3825,2022-12-13,AMZN,0,0.5407304763793945
3826,2022-12-13,AMZN,0,0.3648149073123932
3827,2022-12-13,AMZN,0,0.43567582964897156
3828,2022-12-13,AMZN,1,0.49280455708503723
3829,2022-12-13,AMZN,1,0.4228866994380951
3830,2022-12-14,AMZN,1,0.4477306604385376
3831,2022-12-14,AMZN,1,0.41944634914398193
3832,2022-12-14,AMZN,1,0.5286722779273987
3833,2022-12-15,AMZN,0,0.581400454044342
3834,2022-12-15,AMZN,1,0.4108991026878357
3835,2022-12-15,AMZN,0,0.5795259475708008
3836,2022-12-16,AMZN,0,0.3782803416252136
3837,2022-12-16,AMZN,1,0.3990996778011322
3838,2022-12-19,AMZN,0,0.4220890998840332
3839,2022-12-19,AMZN,0,0.3892090618610382
3840,2022-12-19,AMZN,0,0.3888063430786133
3841,2022-12-19,AMZN,1,0.4023394286632538
3842,2022-12-20,AMZN,0,0.40757861733436584
3843,2022-12-20,AMZN,0,0.44525662064552307
3844,2022-12-20,AMZN,0,0.5520591139793396
3845,2022-12-20,AMZN,0,0.4236716628074646
3846,2022-12-21,AMZN,1,0.43337324261665344
3847,2022-12-21,AMZN,1,0.49325016140937805
3848,2022-12-21,AMZN,0,0.432340532541275
3849,2022-12-21,AMZN,0,0.42266806960105896
3850,2022-12-22,AMZN,1,0.4155653119087219
3851,2022-12-22,AMZN,1,0.42388731241226196
3852,2022-12-22,AMZN,0,0.3860289454460144
3853,2022-12-22,AMZN,1,0.3899425268173218
3854,2022-12-22,AMZN,0,0.36805596947669983
3855,2022-12-22,AMZN,0,0.432361364364624
3856,2022-12-27,AMZN,0,0.581400454044342
3857,2022-12-28,AMZN,1,0.379073828458786
3858,2022-12-28,AMZN,0,0.7524081468582153
3859,2022-12-28,AMZN,1,0.37861403822898865
3860,2022-12-28,AMZN,0,0.4569907784461975
3861,2022-12-28,AMZN,1,0.3962049186229706
3862,2022-12-29,AMZN,0,0.35400933027267456
3863,2022-12-29,AMZN,1,0.3974124491214752
3864,2022-12-29,AMZN,0,0.5693390369415283
3865,2022-12-29,AMZN,0,0.581400454044342
3866,2022-12-29,AMZN,1,0.5795415043830872
3867,2022-12-30,AMZN,0,0.4220890998840332
3868,2023-01-03,AMZN,1,0.4255002439022064
3869,2023-01-03,AMZN,0,0.4811691641807556
3870,2023-01-03,AMZN,0,0.3870698809623718
3871,2023-01-03,AMZN,0,0.4444645643234253
3872,2023-01-04,AMZN,0,0.3887809216976166
3873,2023-01-04,AMZN,0,0.7318447232246399
3874,2023-01-04,AMZN,0,0.4170486032962799
3875,2023-01-04,AMZN,1,0.5218015909194946
3876,2023-01-05,AMZN,0,0.4491146206855774
3877,2023-01-05,AMZN,0,0.4086855351924896
3878,2023-01-05,AMZN,0,0.4246833920478821
3879,2023-01-05,AMZN,0,0.4542730450630188
3880,2023-01-06,AMZN,1,0.37631702423095703
3881,2023-01-09,AMZN,1,0.5437014102935791
3882,2023-01-09,AMZN,0,0.43460607528686523
3883,2023-01-09,AMZN,0,0.37916484475135803
3884,2023-01-09,AMZN,0,0.6204784512519836
3885,2023-01-10,AMZN,0,0.411001056432724
3886,2023-01-10,AMZN,0,0.4678601920604706
3887,2023-01-11,AMZN,1,0.4099462926387787
3888,2023-01-11,AMZN,1,0.37155264616012573
3889,2023-01-11,AMZN,0,0.4844118356704712
3890,2023-01-11,AMZN,0,0.3839239478111267
3891,2023-01-11,AMZN,0,0.3909613788127899
3892,2023-01-12,AMZN,1,0.490705281496048
3893,2023-01-12,AMZN,0,0.4501008093357086
3894,2023-01-12,AMZN,1,0.43403884768486023
3895,2023-01-12,AMZN,0,0.44769299030303955
3896,2023-01-17,AMZN,0,0.3773799240589142
3897,2023-01-17,AMZN,0,0.39056721329689026
3898,2023-01-17,AMZN,0,0.38867735862731934
3899,2023-01-17,AMZN,0,0.389210969209671
3900,2023-01-18,AMZN,1,0.44162747263908386
3901,2023-01-18,AMZN,0,0.408308207988739
3902,2023-01-19,AMZN,0,0.47158077359199524
